ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,2.1080874242439402,0.01,1.9995691346760383,0.6321821000267145,0.6322701342803725,0.7441974516298786,0.16926365414944586,3.7339114958218063
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,1.4061171164427326,0.01,1.9970659430511997,0.550544023513794,0.5523552695910137,0.5867561101913452,0.16951285414998465,3.2588214439217906
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,4.215186601240212,0.01,1.9964691104436139,nan,nan,nan,0.16948196883474,nan
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,2.8115750612807955,0.01,1.993399083636734,0.6015821695327759,0.6033033728599548,0.6516242027282715,0.16947450605932451,3.5596365441421707
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,8.075719778580584,0.01,1.9866369252917246,0.6148909505746285,0.6448852219705454,0.9993326023132235,0.07536427576726626,8.555291313466046
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,4.038806562427109,0.01,1.9963912796012269,0.25440722703933716,0.25440722703933716,0.25440722703933716,0.07635333651058505,3.3318015319955174
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,2.6908990839671945,0.01,2.0,0.24937841296195984,0.24937841296195984,0.2508832812309265,0.07635735620232496,3.266051810207377
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,1.6147653752192965,0.01,1.998097333169915,0.2311154007911682,0.2311154007911682,0.2311154007911682,0.07634581010495052,3.0267427663004924
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,1.3367127931827398,0.1,1.9991481402890345,0.2932364344596863,0.2929435670375824,0.31741005182266235,0.08809481326034506,3.329219593456696
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,2.235072660671433,0.1,1.9997504394450176,0.27289092540740967,0.27289092540740967,0.27289092540740967,0.0882937821677195,3.0985836456181453
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,3.465886707811878,0.1,1.9964575559745814,0.27873560786247253,0.27873560786247253,0.27885156869888306,0.0881251147489124,3.165777852932436
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,4.69585528407349,0.1,1.9981784624036245,0.2678913474082947,0.27638932069142663,0.29620349407196045,0.08816402477002444,3.139879800821247
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,8.371704182356048,0.01,1.9963520473500735,0.7912786823988713,0.7678131604812836,0.8593107055041167,0.19430828540091022,3.9511985766099205
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,3.178325256559315,0.01,1.997883796687649,0.7239120006561279,0.7239120006561279,0.7239120006561279,0.19439339580904538,3.724563148148368
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,1.4076996889750741,0.01,1.9996768673037832,0.6021729707717896,0.6598794406110591,0.8523787260055542,0.194365106251537,3.39562249029283
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,5.647184140151919,0.01,1.9911532174222255,0.6128140091896057,0.6128140091896057,0.633621335029602,0.19435211986280687,3.1529811697632355
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,6.507069451852219,0.01,2.0,1.0,0.8293707347053902,1.0,0.08888369912573472,9.325932799590003
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,4.934118494296796,0.01,1.9999270368712208,nan,nan,nan,0.08985868118421644,nan
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,8.334120871326357,0.01,1.9903240661855872,nan,nan,nan,0.089853240305324,nan
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,3.848103128079273,0.01,2.0,nan,nan,nan,0.08982819674243381,nan
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,6.021124079191009,0.012,1.995051742047957,0.7876936013387924,0.825767239755598,1.0,0.20561602056693828,4.0152826882197745
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,8.231634471429187,0.012,2.0,nan,nan,nan,0.2058341717808232,nan
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,1.002252249260898,0.012,1.9981781098198845,0.7161145210266113,0.7405674049728794,0.9216880798339844,0.20579894699986576,3.5998443482538494
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,2.633998570498353,0.012,1.9986364213980268,0.72187140583992,0.7564727813005447,0.9578538537025452,0.20585639679067677,3.675805362352016
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,1.7787795584818786,0.01,2.0,0.6262272100803625,0.6324678452270464,0.8305712662376686,0.17591983314863108,3.594113131756909
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,3.556725245473105,0.01,2.0,nan,nan,nan,0.17618219662147538,nan
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,4.878927640609624,0.01,1.9975618988701946,nan,nan,nan,0.17618744738989758,nan
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,2.2075875120831867,0.01,1.992045964128537,0.6188522577285767,0.6189274150917942,0.7202071342816025,0.1761591650214656,3.5137375981559296
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,4.622484115621224,0.015,1.998926402620865,0.9380129277706146,0.9380129277706146,0.9391106367111206,0.30585766817330534,3.066538715111429
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,6.806537373771001,0.015,1.9997829001711718,1.2235627174377441,1.2235627174377441,1.2235627174377441,0.30578214163169265,4.000008003708576
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,3.404066580604346,0.015,1.99920843845723,1.2235627174377441,1.2235627174377441,1.2235627174377441,0.3058662893322187,4.000008003708576
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,2.498360500639138,0.015,1.9936381548395383,nan,nan,nan,0.3058123845309816,nan
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,2.947592979320594,0.014,2.0,1.0,0.9067582863382873,1.0,0.14055596516245844,6.45007724753948
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,8.846089793605502,0.014,1.999061981825022,0.5006638467311859,0.5006638467311859,0.5659103393554688,0.14284678416252058,3.5050164002732354
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,4.4191082085789715,0.014,2.0,0.49915221333503723,0.49915221333503723,0.5465984344482422,0.14285067301954807,3.494431828243059
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,1.7688032641600206,0.014,1.9987062759353844,0.44656312465667725,0.4752205099378314,0.5512319207191467,0.1428556084009752,3.327163190668196
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,2.41545811739512,0.01,2.0,0.6694707531669797,0.6590150077423718,1.0,0.09320530852399969,7.071424123236012
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,1.6111366937914986,0.01,1.9990720633099923,0.651832775530257,0.6608798307235229,1.0,0.09316389331602823,7.094543501017964
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,1.0734374589270075,0.01,1.998201293813964,0.6333027806038686,0.6302368288338418,1.0,0.09334047159506584,6.754027675987063
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,6.44152599949322,0.01,2.0,0.7388494666740013,0.687116827606087,1.0,0.09352467012662659,7.347419714523181
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,3.1392407366349993,0.013000000000000001,1.9981841423906146,0.9101446874408929,0.8253141809606462,1.0,0.14343957471127655,5.7539521852789
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,9.966311123551513,0.013000000000000001,1.9696769152961198,0.49369531869888306,0.49369531869888306,0.49369531869888306,0.14471926328985701,3.4120091625466675
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,6.284074552894313,0.013000000000000001,1.9971525986521956,0.49818938970565796,0.49818938970565796,0.525294303894043,0.1446866797899139,3.4432127389924903
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,1.569988364602271,0.013000000000000001,1.9988799835767803,0.4709760546684265,0.47129368782043457,0.5189578533172607,0.14466634642464957,3.257648569973968
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,6.655119188846712,0.01,1.9927215076110243,0.8242157573704258,0.816677100379687,1.0,0.20404042619284457,4.000759354703165
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,4.711728568232889,0.01,1.993926872523544,0.6580504179000854,0.6456947922706604,0.6597543358802795,0.20439267519356571,3.159395394777072
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,3.3245979322709407,0.01,2.0,0.693292390284789,0.7710835771354875,1.0,0.20431913163774046,3.773021849789658
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,2.222537244134138,0.01,1.9965547400384558,0.6529604196548462,0.6529604196548462,0.6610449552536011,0.2044370143199979,3.194898360424296
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,5.45365719748629,0.035,1.9978637322818842,1.5375521183013916,1.5434508215297353,1.7969223260879517,0.4470192217657066,3.452593815313528
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,7.896067370361691,0.035,1.9999190339076205,1.7452121376991272,1.7163148522377014,1.8604680299758911,0.4469464125028641,3.83877580803891
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,1.8295114192849795,0.035,2.0,1.451919674873352,1.501828988393148,1.789481282234192,0.44721748545061574,3.359720265094343
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,9.832686741103359,0.035,2.0,1.4319421648979187,1.4319421648979187,1.4589921236038208,0.4471785309477751,3.2025018671023453
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,1.075855107650496,0.01,1.9999898844445314,0.536342939889062,0.5596314210115942,0.9063035841044876,0.0911169292495033,6.143041709607466
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,5.380536705253619,0.01,1.9994203523121052,0.29935988783836365,0.3393799153472359,0.8856675676543994,0.09179997091539661,3.6971507041918503
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,3.458098208677272,0.01,1.9993774382890859,0.45719954271499796,0.5211294545864541,0.8958910373039501,0.0917217456730505,5.681941307721507
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,1.7928409712556441,0.01,2.0,0.33241021633148193,0.40468617813721786,0.8856675676543994,0.0917883130939671,4.409687120609244
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,1.2175616552697652,0.01,1.9976775167668719,1.0,0.9002177145481334,1.0,0.1795012035404773,5.016703306116457
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,1.6238728746062236,0.01,1.9979651329429138,1.0,0.8946696113582924,1.0,0.18093477106910752,4.945510881692191
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,3.246984496201573,0.01,1.9995695490029721,1.0,0.9239837381924317,1.0,0.18044193801579836,5.120514094555213
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,4.061585988376979,0.01,1.9964537899342705,1.0,0.8919349769327732,1.0,0.18109735450590042,4.924817389039836
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,7.2327974297656485,0.01,1.9986802363104568,2.08683180809021,2.08683180809021,2.08683180809021,0.5615606052521175,3.7158195729746626
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,9.646446652523542,0.01,1.993534068386382,1.7183572053909302,1.7183572053909302,1.7183572053909302,0.5615855064323825,3.059687126556787
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,1.963866088995212,0.01,2.0,1.9708689451217651,1.972956657409668,2.1925764083862305,0.5616773308782519,3.5132686722811686
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,3.1998488023740372,0.01,1.990774750176169,nan,nan,nan,0.5617047681794336,nan
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,9.03718596848019,0.018000000000000002,1.9966945759975478,1.0,0.9665490060702118,1.0,0.2059323377447834,4.693362875432418
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,4.519652364880253,0.018000000000000002,2.0,0.6708404421806335,0.6988975455363591,0.9049891233444214,0.20694485623442685,3.377250134195594
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,1.0045095711485297,0.018000000000000002,1.999288671933335,0.6825516223907471,0.6994623603491947,0.9049891233444214,0.2069876354425376,3.3808672185109834
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,6.027900801748553,0.018000000000000002,2.0,0.662114143371582,0.6900302086557661,0.9049891233444214,0.20697553235105826,3.3341360170771304
