ID    , tic_id    , r_s               , e_r_s             , r_p               , a                 , P_days             , inc, period            , duration              , vshape            , median              , mean                , max_depth           , oot_variability      , snr
000030, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.0360851543611396, 11657595390.232471, 10.205070268704583 , 90 , 8.58146250443117  , 0.01 d                , 1.4545454545454546, 0.10586446787045556 , 0.10655305602527565 , 0.153790539279688   , 0.009285059448824755 , 11.473737269030211
000030, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.0360851543611396, 11657595390.232471, 10.205070268704583 , 90 , 2.7213387683753076, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.00546780015840302  , nan
000030, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.0360851543611396, 11657595390.232471, 10.205070268704583 , 90 , 4.534930034644218 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.007036565618694855 , nan
000030, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.0360851543611396, 11657595390.232471, 10.205070268704583 , 90 , 6.1235796865377985, 0.01 d                , 1.5454545454545454, nan                 , nan                 , nan                 , 0.008032323060700279 , nan
000031, 916399961 , 7152880.847081807 , 35354.95350554197 , 2.1427674253773157, 3318544878.6457143, 1.3748615333796115 , 90 , 2.445531319432144 , 0.051000000000000004 d, 2.0               , 0.865305102133489   , 0.8645895163818593  , 0.9037944035870689  , 0.2598332086905642   , 3.3256168405798223
000031, 916399961 , 7152880.847081807 , 35354.95350554197 , 2.1427674253773157, 3318544878.6457143, 1.3748615333796115 , 90 , 1.0227521372086095, 0.051000000000000004 d, 1.9333333333333351, 0.545045910610093   , 0.545045910610093   , 0.545045910610093   , 0.173479580520263    , 3.165064827245047
000031, 916399961 , 7152880.847081807 , 35354.95350554197 , 2.1427674253773157, 3318544878.6457143, 1.3748615333796115 , 90 , 3.118124866482548 , 0.051000000000000004 d, 1.9836065573770492, nan                 , nan                 , nan                 , 0.31151706562485276  , nan
000031, 916399961 , 7152880.847081807 , 35354.95350554197 , 2.1427674253773157, 3318544878.6457143, 1.3748615333796115 , 90 , 1.7807815593375862, 0.051000000000000004 d, 1.95              , nan                 , nan                 , nan                 , 0.2224909318172113   , nan
000032, 199574211 , 6750745.948235559 , 33059.27510002741 , 0.5002980800676801, 7253773542.092711 , 4.845931236567827  , 90 , 3.8050599589781546, 0.028 d               , 1.4375            , 0.5182580756375363  , 0.5166693370257213  , 0.8021947500460288  , 0.08451874447895472  , 6.101846115176079
000032, 199574211 , 6750745.948235559 , 33059.27510002741 , 0.5002980800676801, 7253773542.092711 , 4.845931236567827  , 90 , 1.2678786088159946, 0.028 d               , nan               , nan                 , nan                 , nan                 , 0.019067474386594764 , nan
000032, 199574211 , 6750745.948235559 , 33059.27510002741 , 0.5002980800676801, 7253773542.092711 , 4.845931236567827  , 90 , 1.9029760261754283, 0.028 d               , 1.90625           , nan                 , nan                 , nan                 , 0.02588440746886704  , nan
000032, 199574211 , 6750745.948235559 , 33059.27510002741 , 0.5002980800676801, 7253773542.092711 , 4.845931236567827  , 90 , 6.340879309889854 , 0.028 d               , 1.96875           , nan                 , nan                 , nan                 , 0.03267313218177234  , nan
000033, 158617990 , 6620584.946297024 , 46009.47732189734 , 0.6737360870330845, 11011184049.839563, 9.33179938432777   , 90 , 4.664268961535039 , 0.019 d               , 1.9545454545454546, 0.02621399506837163 , 0.02744322768137264 , 0.03038409779622575 , 0.0076537437198053145, 3.5674811245721054
000033, 158617990 , 6620584.946297024 , 46009.47732189734 , 0.6737360870330845, 11011184049.839563, 9.33179938432777   , 90 , 2.33268124789786  , 0.019 d               , 1.9090909090909092, nan                 , nan                 , nan                 , 0.0054834993646683695, nan
000033, 158617990 , 6620584.946297024 , 46009.47732189734 , 0.6737360870330845, 11011184049.839563, 9.33179938432777   , 90 , 1.1666140716086664, 0.019 d               , 1.9545454545454546, nan                 , nan                 , nan                 , 0.00390859802598194  , nan
000033, 158617990 , 6620584.946297024 , 46009.47732189734 , 0.6737360870330845, 11011184049.839563, 9.33179938432777   , 90 , 5.640835429148233 , 0.019 d               , 1.7272727272727273, nan                 , nan                 , nan                 , 0.008432453066381575 , nan
000034, 88484968  , 6551017.464172672 , 59808.6863081594  , 2.5933223347876906, 2136470644.2190423, 0.8102912762510168 , 90 , 9.788544602776584 , 0.067 d               , 1.9493670886075949, 0.8544283807277679  , 0.8898278263994636  , 1.222913650365976   , 0.19438716719706042  , 4.5413442643269155
000034, 88484968  , 6551017.464172672 , 59808.6863081594  , 2.5933223347876906, 2136470644.2190423, 0.8102912762510168 , 90 , 7.056004784922943 , 0.067 d               , 1.9240506329113924, nan                 , nan                 , nan                 , 0.15998558771031743  , nan
000034, 88484968  , 6551017.464172672 , 59808.6863081594  , 2.5933223347876906, 2136470644.2190423, 0.8102912762510168 , 90 , 3.975701560524048 , 0.067 d               , 1.9746835443037976, nan                 , nan                 , nan                 , 0.12272116590887185  , nan
000034, 88484968  , 6551017.464172672 , 59808.6863081594  , 2.5933223347876906, 2136470644.2190423, 0.8102912762510168 , 90 , 2.6908990839671945, 0.067 d               , 2.0               , 0.32032723264929686 , 0.32032723264929686 , 0.32032723264929686 , 0.09795225608336373  , 3.268995267011817
000035, 950950276 , 6287528.400950464 , 91213.30275893079 , 2.702777588733874 , 1475589951.5458922, 0.49463802365388726, 90 , 1.4841248760948476, 0.01 d                , 2.0               , 0.3780935736431632  , 0.3363682093354802  , 0.5115122518960336  , 0.032355409646677685 , 10.416437083387567
000035, 950950276 , 6287528.400950464 , 91213.30275893079 , 2.702777588733874 , 1475589951.5458922, 0.49463802365388726, 90 , 2.4731953823534196, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.05390928975564696  , nan
000035, 950950276 , 6287528.400950464 , 91213.30275893079 , 2.702777588733874 , 1475589951.5458922, 0.49463802365388726, 90 , 3.4619902680051866, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.041440203311586335 , nan
000035, 950950276 , 6287528.400950464 , 91213.30275893079 , 2.702777588733874 , 1475589951.5458922, 0.49463802365388726, 90 , 1.9771653451532258, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.02454409380504373  , nan
000036, 155872634 , 6915749.692197387 , 56476.72124856753 , 0.624862583341067 , 2727209345.0599265, 1.0774018568819017 , 90 , 1.0770659731767294, 0.017 d               , 2.0               , 0.009583343683764456, 0.010289894967383306, 0.014445433200002689, 0.0024618866094223875, 4.12516276270556
000036, 155872634 , 6915749.692197387 , 56476.72124856753 , 0.624862583341067 , 2727209345.0599265, 1.0774018568819017 , 90 , 3.2324077235909834, 0.017 d               , 2.0               , nan                 , nan                 , nan                 , 0.004811612714391451 , nan
000036, 155872634 , 6915749.692197387 , 56476.72124856753 , 0.624862583341067 , 2727209345.0599265, 1.0774018568819017 , 90 , 1.4364925262166948, 0.017 d               , 1.894736842105263 , nan                 , nan                 , nan                 , 0.0033308614120821428, nan
000036, 155872634 , 6915749.692197387 , 56476.72124856753 , 0.624862583341067 , 2727209345.0599265, 1.0774018568819017 , 90 , 5.386592452317228 , 0.017 d               , 1.8421052631578947, nan                 , nan                 , nan                 , 0.005726728039117868 , nan
000037, 119973772 , 6485248.970957626 , 64236.25292829053 , 2.8341961732541914, 4479454882.645061 , 2.4975067700197977 , 90 , 2.498360500639138 , 0.01 d                , 2.0               , 0.2148289065716914  , 0.2481214094794717  , 0.43123137880477025 , 0.02510064995037609  , 9.88460156804482
000037, 119973772 , 6485248.970957626 , 64236.25292829053 , 2.8341961732541914, 4479454882.645061 , 2.4975067700197977 , 90 , 7.4894584414162395, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.04625711572495221  , nan
000037, 119973772 , 6485248.970957626 , 64236.25292829053 , 2.8341961732541914, 4479454882.645061 , 2.4975067700197977 , 90 , 4.9955497984808765, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.04162010261036856  , nan
000037, 119973772 , 6485248.970957626 , 64236.25292829053 , 2.8341961732541914, 4479454882.645061 , 2.4975067700197977 , 90 , 1.2494731196658173, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.02085120624304831  , nan
000038, 83784306  , 6053150.08202967  , 27331.048967992894, 0.879980727410835 , 13708436221.87127 , 14.827523297905177 , 90 , 5.723928321388199 , 0.013000000000000001 d, 1.2               , 0.23035907745361328 , 0.23035907745361328 , 0.2504832545916239  , 0.05539210847466229  , 4.154852373182513
000038, 83784306  , 6053150.08202967  , 27331.048967992894, 0.879980727410835 , 13708436221.87127 , 14.827523297905177 , 90 , 1.6664334802210825, 0.013000000000000001 d, 2.0               , nan                 , nan                 , nan                 , 0.02859024148807979  , nan
000038, 83784306  , 6053150.08202967  , 27331.048967992894, 0.879980727410835 , 13708436221.87127 , 14.827523297905177 , 90 , 2.862635145984264 , 0.013000000000000001 d, 1.9333333333333333, 0.125163231577192   , 0.125163231577192   , 0.125163231577192   , 0.0372577340209822   , 3.345314779876524
000038, 83784306  , 6053150.08202967  , 27331.048967992894, 0.879980727410835 , 13708436221.87127 , 14.827523297905177 , 90 , 9.305393301998265 , 0.013000000000000001 d, nan               , nan                 , nan                 , nan                 , nan                  , nan
000039, 263638925 , 6554498.324954804 , 83916.26582682265 , 3.0154956576590823, 13954627400.782253, 13.515343453808422 , 90 , 6.760753704587858 , 0.013000000000000001 d, 2.0               , 0.4406299157576128  , 0.42945623768756025 , 0.5276534978425174  , 0.04306846179279308  , 9.966975997447497
000039, 263638925 , 6554498.324954804 , 83916.26582682265 , 3.0154956576590823, 13954627400.782253, 13.515343453808422 , 90 , 4.504426163869196 , 0.013000000000000001 d, 1.9333333333333333, nan                 , nan                 , nan                 , 0.03875947875435993  , nan
000039, 263638925 , 6554498.324954804 , 83916.26582682265 , 3.0154956576590823, 13954627400.782253, 13.515343453808422 , 90 , 8.866013392804991 , 0.013000000000000001 d, 1.8666666666666667, nan                 , nan                 , nan                 , 0.05481548912169155  , nan
000039, 263638925 , 6554498.324954804 , 83916.26582682265 , 3.0154956576590823, 13954627400.782253, 13.515343453808422 , 90 , 2.7030338848398574, 0.013000000000000001 d, 1.8571428571428572, nan                 , nan                 , nan                 , 0.029038623757195434 , nan
000040, 451889662 , 6341404.484306052 , 67977.38464777103 , 0.6274178386488293, 9251597842.34643  , 7.666653587924467  , 90 , 9.910415016247127 , 0.015 d               , 1.0588235294117647, 0.4012151135050732  , 0.4012151135050732  , 0.44843715688456665 , 0.1061353986987882   , 3.772747607741415
000040, 451889662 , 6341404.484306052 , 67977.38464777103 , 0.6274178386488293, 9251597842.34643  , 7.666653587924467  , 90 , 6.419825222139556 , 0.015 d               , 1.6470588235294117, nan                 , nan                 , nan                 , 0.0852613511572275   , nan
000040, 451889662 , 6341404.484306052 , 67977.38464777103 , 0.6274178386488293, 9251597842.34643  , 7.666653587924467  , 90 , 1.0033802754129233, 0.015 d               , 1.6470588235294106, nan                 , nan                 , nan                 , 0.03446256321363748  , nan
000040, 451889662 , 6341404.484306052 , 67977.38464777103 , 0.6274178386488293, 9251597842.34643  , 7.666653587924467  , 90 , 1.477462155385875 , 0.015 d               , 1.4705882352941178, nan                 , nan                 , nan                 , 0.04117097102320142  , nan
000041, 365153725 , 6379462.960849733 , 76651.3743224001  , 1.522613297322714 , 6863569718.470817 , 4.855207530953954  , 90 , 1.618402229342158 , 0.01 d                , 1.2727272727272727, 0.25027814612301535 , 0.20661910684986362 , 0.2636595687392801  , 0.014696266315974866 , 14.044878723670344
000041, 365153725 , 6379462.960849733 , 76651.3743224001  , 1.522613297322714 , 6863569718.470817 , 4.855207530953954  , 90 , 7.97641099011165  , 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.03431028564300182  , nan
000041, 365153725 , 6379462.960849733 , 76651.3743224001  , 1.522613297322714 , 6863569718.470817 , 4.855207530953954  , 90 , 4.857024542863427 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.02663203183636911  , nan
000041, 365153725 , 6379462.960849733 , 76651.3743224001  , 1.522613297322714 , 6863569718.470817 , 4.855207530953954  , 90 , 9.711772168232287 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.03735730444223092  , nan
000042, 157201137 , 6305225.485895618 , 107561.04434167781, 0.7782121116678603, 5922584217.47125  , 3.9607263555468606 , 90 , 6.419825222139556 , 0.01 d                , 1.1818181818181819, 0.20990001328552177 , 0.20990001328552177 , 0.24837861445106713 , 0.05132779538566477  , 4.0860445727850685
000042, 157201137 , 6305225.485895618 , 107561.04434167781, 0.7782121116678603, 5922584217.47125  , 3.9607263555468606 , 90 , 9.899273470424783 , 0.01 d                , 1.5454545454545454, nan                 , nan                 , nan                 , nan                  , nan
000042, 157201137 , 6305225.485895618 , 107561.04434167781, 0.7782121116678603, 5922584217.47125  , 3.9607263555468606 , 90 , 3.993630269576551 , 0.01 d                , 1.6363636363636236, nan                 , nan                 , nan                 , 0.040187436718043874 , nan
000042, 157201137 , 6305225.485895618 , 107561.04434167781, 0.7782121116678603, 5922584217.47125  , 3.9607263555468606 , 90 , 2.852991249809248 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.03344517562553631  , nan
000043, 459822191 , 7262203.553484866 , 499583.5722397729 , 1.50107248709156  , 4737885045.337958 , 2.292625173344149  , 90 , 2.2936523977425733, 0.012 d               , 2.0               , nan                 , nan                 , nan                 , 0.052311414638282705 , nan
000043, 459822191 , 7262203.553484866 , 499583.5722397729 , 1.50107248709156  , 4737885045.337958 , 2.292625173344149  , 90 , 4.586229557502552 , 0.012 d               , 2.0               , 0.2960727416015819  , 0.2960727416015819  , 0.2960727416015819  , 0.08140138157878375  , 3.6311681257791935
000043, 459822191 , 7262203.553484866 , 499583.5722397729 , 1.50107248709156  , 4737885045.337958 , 2.292625173344149  , 90 , 9.170309143099171 , 0.012 d               , 2.0               , nan                 , nan                 , nan                 , nan                  , nan
000043, 459822191 , 7262203.553484866 , 499583.5722397729 , 1.50107248709156  , 4737885045.337958 , 2.292625173344149  , 90 , 6.875794869296535 , 0.012 d               , 1.5384615384615385, nan                 , nan                 , nan                 , nan                  , nan
000044, 101769451 , 6623524.8320131255, 36687.814302822735, 1.2596026252823413, 3529332309.214596 , 1.6922478805086967 , 90 , 3.3849748556419277, 0.01 d                , 2.0               , 0.08602150473070891 , 0.08155633977471488 , 0.10027480668603561 , 0.012694714667324565 , 6.41748772028813
000044, 101769451 , 6623524.8320131255, 36687.814302822735, 1.2596026252823413, 3529332309.214596 , 1.6922478805086967 , 90 , 1.6928842301930735, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.00914478278446955  , nan
000044, 101769451 , 6623524.8320131255, 36687.814302822735, 1.2596026252823413, 3529332309.214596 , 1.6922478805086967 , 90 , 6.768362873828236 , 0.01 d                , 1.6363636363636365, 0.05919069051742554 , 0.05919069051742554 , 0.05919069051742554 , 0.018097983421777736 , 3.2695120737810144
000044, 101769451 , 6623524.8320131255, 36687.814302822735, 1.2596026252823413, 3529332309.214596 , 1.6922478805086967 , 90 , 5.074842515688356 , 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.014962804376049212 , nan
000045, 380829785 , 8347621.772819135 , 12461.438509467356, 1.869335441357744 , 16751492804.432198, 12.367873433359732 , 90 , 6.185887989490034 , 0.013000000000000001 d, 1.9333333333333333, 0.17261855834109685 , 0.1873602240409452  , 0.22727445838278515 , 0.05044307410213727  , 3.7110760697775755
000045, 380829785 , 8347621.772819135 , 12461.438509467356, 1.869335441357744 , 16751492804.432198, 12.367873433359732 , 90 , 1.766814729614692 , 0.013000000000000001 d, 2.0               , nan                 , nan                 , nan                 , 0.02745866276128871  , nan
000045, 380829785 , 8347621.772819135 , 12461.438509467356, 1.869335441357744 , 16751492804.432198, 12.367873433359732 , 90 , 9.635601866787962 , 0.013000000000000001 d, 1.7333333333333334, nan                 , nan                 , nan                 , 0.06338155634056832  , nan
000045, 380829785 , 8347621.772819135 , 12461.438509467356, 1.869335441357744 , 16751492804.432198, 12.367873433359732 , 90 , 2.8021031807942824, 0.013000000000000001 d, 1.8666666666666667, nan                 , nan                 , nan                 , 0.03441251961058004  , nan
000046, 25769850  , 6665159.629574964 , 42024.92129901442 , 0.8361121977402715, 7172073955.738157 , 4.856352586045514  , 90 , 4.857024542863427 , 0.01 d                , 2.0               , 0.0783580253116124  , 0.07888228566977573 , 0.11009173416509077 , 0.01579606000582614  , 4.990782937248893
000046, 25769850  , 6665159.629574964 , 42024.92129901442 , 0.8361121977402715, 7172073955.738157 , 4.856352586045514  , 90 , 8.093908312483116 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.02098374700675543  , nan
000046, 25769850  , 6665159.629574964 , 42024.92129901442 , 0.8361121977402715, 7172073955.738157 , 4.856352586045514  , 90 , 3.5090380712947877, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.013439980477162492 , nan
000046, 25769850  , 6665159.629574964 , 42024.92129901442 , 0.8361121977402715, 7172073955.738157 , 4.856352586045514  , 90 , 6.068721607865007 , 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.017474633146930818 , nan
000047, 241182175 , 7500586.472579818 , 33916.22075422676 , 0.5320662907678424, 17068625550.941381, 14.935298169914208 , 90 , 8.533333327744847 , 0.01 d                , 1.4545454545454546, 0.08127490250976088 , 0.07999786552859733 , 0.1093462823848056  , 0.016188616839575433 , 4.9397475803740685
000047, 241182175 , 7500586.472579818 , 33916.22075422676 , 0.5320662907678424, 17068625550.941381, 14.935298169914208 , 90 , 5.801715441761482 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.013235225269734273 , nan
000047, 241182175 , 7500586.472579818 , 33916.22075422676 , 0.5320662907678424, 17068625550.941381, 14.935298169914208 , 90 , 3.8351393009949826, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.01078436468492341  , nan
000047, 241182175 , 7500586.472579818 , 33916.22075422676 , 0.5320662907678424, 17068625550.941381, 14.935298169914208 , 90 , 1.9418991568868291, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.007700195038958738 , nan
000048, 181865043 , 7059815.369507924 , 48340.81233906117 , 3.228348616582882 , 2646562669.5251102, 0.9986013819290518 , 90 , 1.9972832865565688, 0.01 d                , 2.0               , 0.29838356930724463 , 0.2741635882244269  , 0.4801142637791834  , 0.02430378207429855  , 11.296373586550729
000048, 181865043 , 7059815.369507924 , 48340.81233906117 , 3.228348616582882 , 2646562669.5251102, 0.9986013819290518 , 90 , 1.0               , 0.01 d                , nan               , nan                 , nan                 , nan                 , 0.01087806827342203  , nan
000048, 181865043 , 7059815.369507924 , 48340.81233906117 , 3.228348616582882 , 2646562669.5251102, 0.9986013819290518 , 90 , 3.993630269576551 , 0.01 d                , 1.909090909090911 , nan                 , nan                 , nan                 , 0.022574270786488757 , nan
000048, 181865043 , 7059815.369507924 , 48340.81233906117 , 3.228348616582882 , 2646562669.5251102, 0.9986013819290518 , 90 , 7.4894584414162395, 0.01 d                , 1.4545454545454546, nan                 , nan                 , nan                 , 0.029218527031632954 , nan
000049, 157444846 , 6369409.572940516 , 59936.721769764874, 0.9075289283946737, 4672221911.76217  , 2.7333505464100023 , 90 , 2.733610839170548 , 0.01 d                , 2.0               , 0.06815909849176927 , 0.06394405163707739 , 0.08427622887356423 , 0.009503264390319413 , 6.729217018614612
000049, 157444846 , 6369409.572940516 , 59936.721769764874, 0.9075289283946737, 4672221911.76217  , 2.7333505464100023 , 90 , 5.465940192878522 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.012962883577005018 , nan
000049, 157444846 , 6369409.572940516 , 59936.721769764874, 0.9075289283946737, 4672221911.76217  , 2.7333505464100023 , 90 , 1.3671258660617374, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.006563111615487305 , nan
000049, 157444846 , 6369409.572940516 , 59936.721769764874, 0.9075289283946737, 4672221911.76217  , 2.7333505464100023 , 90 , 3.9047879972916397, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.011889901768131986 , nan
000050, 823660418 , 6529437.59144071  , 53573.043681456125, 2.9094815478120655, 11511020581.162064, 10.183943636856798 , 90 , 6.477857094395037 , 0.01 d                , nan               , nan                 , nan                 , nan                 , nan                  , nan
000050, 823660418 , 6529437.59144071  , 53573.043681456125, 2.9094815478120655, 11511020581.162064, 10.183943636856798 , 90 , 4.277278830383845 , 0.01 d                , nan               , nan                 , nan                 , nan                 , nan                  , nan
000050, 823660418 , 6529437.59144071  , 53573.043681456125, 2.9094815478120655, 11511020581.162064, 10.183943636856798 , 90 , 9.83268674110336  , 0.01 d                , nan               , nan                 , nan                 , nan                 , nan                  , nan
000050, 823660418 , 6529437.59144071  , 53573.043681456125, 2.9094815478120655, 11511020581.162064, 10.183943636856798 , 90 , 2.7030338848398574, 0.01 d                , nan               , nan                 , nan                 , nan                 , nan                  , nan
000052, 22847876  , 6240680.869709632 , 54777.01270961659 , 1.3063871132630034, 5073214273.967432 , 3.1888621884609583 , 90 , 3.1890688712783364, 0.01 d                , 2.0               , 0.18873930828670082 , 0.15587875026246323 , 0.24242573343383977 , 0.009542584864897657 , 16.341338414518116
000052, 22847876  , 6240680.869709632 , 54777.01270961659 , 1.3063871132630034, 5073214273.967432 , 3.1888621884609583 , 90 , 6.376642743583472 , 0.01 d                , 1.3636363636363635, nan                 , nan                 , nan                 , 0.012427433127731069 , nan
000052, 22847876  , 6240680.869709632 , 54777.01270961659 , 1.3063871132630034, 5073214273.967432 , 3.1888621884609583 , 90 , 1.5949082730078077, 0.01 d                , 1.5454545454545454, nan                 , nan                 , nan                 , 0.00653803999239802  , nan
000052, 22847876  , 6240680.869709632 , 54777.01270961659 , 1.3063871132630034, 5073214273.967432 , 3.1888621884609583 , 90 , 9.570788704966574 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.015069058844990503 , nan
000053, 124423510 , 6554673.320913807 , 55362.49081837904 , 3.93116561258153  , 2709443713.840991 , 1.1562520793639774 , 90 , 1.1561629613435729, 0.01 d                , 2.0               , 0.4139472305866323  , 0.35577364795737143 , 0.5165294939524507  , 0.02289823917728562  , 15.571117480563304
000053, 124423510 , 6554673.320913807 , 55362.49081837904 , 3.93116561258153  , 2709443713.840991 , 1.1562520793639774 , 90 , 2.311783926728504 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.023602192595834792 , nan
000053, 124423510 , 6554673.320913807 , 55362.49081837904 , 3.93116561258153  , 2709443713.840991 , 1.1562520793639774 , 90 , 3.469787533027537 , 0.01 d                , 1.5454545454545454, nan                 , nan                 , nan                 , 0.02439272537176409  , nan
000053, 124423510 , 6554673.320913807 , 55362.49081837904 , 3.93116561258153  , 2709443713.840991 , 1.1562520793639774 , 90 , 8.093908312483116 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.037641732790685445 , nan
000054, 430591603 , 5839363.421585329 , 30658.526552116607, 1.6758827023940914, 1399482365.7380924, 0.5104600896326855 , 90 , 2.5523309153951876, 0.012 d               , 2.0               , 0.1310109303379251  , 0.24706599199146928 , 0.5913109614073293  , 0.029371531939490478 , 8.422232938331229
000054, 430591603 , 5839363.421585329 , 30658.526552116607, 1.6758827023940914, 1399482365.7380924, 0.5104600896326855 , 90 , 1.5316128400496216, 0.012 d               , 2.0               , nan                 , nan                 , nan                 , 0.017921106833301458 , nan
000054, 430591603 , 5839363.421585329 , 30658.526552116607, 1.6758827023940914, 1399482365.7380924, 0.5104600896326855 , 90 , 1.021602332706686 , 0.012 d               , 2.0               , nan                 , nan                 , nan                 , 0.012919891650559557 , nan
000054, 430591603 , 5839363.421585329 , 30658.526552116607, 1.6758827023940914, 1399482365.7380924, 0.5104600896326855 , 90 , 2.040429264622267 , 0.012 d               , 1.3846153846153846, nan                 , nan                 , nan                 , 0.015557159274476625 , nan
000055, 229966905 , 6715021.174208001 , 107033.43801079565, 0.9104606116450082, 14466066575.049314, 13.756676157382605 , 90 , 7.642646482601774 , 0.01 d                , 1.0               , 0.026296987019860385, 0.02620773368030871 , 0.035104338752323994, 0.004183466151006825 , 6.261342160925843
000055, 229966905 , 6715021.174208001 , 107033.43801079565, 0.9104606116450082, 14466066575.049314, 13.756676157382605 , 90 , 2.0635107778764215, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.002373937852191476 , nan
000055, 229966905 , 6715021.174208001 , 107033.43801079565, 0.9104606116450082, 14466066575.049314, 13.756676157382605 , 90 , 2.5011723835598163, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.0024682504175646543, nan
000055, 229966905 , 6715021.174208001 , 107033.43801079565, 0.9104606116450082, 14466066575.049314, 13.756676157382605 , 90 , 5.502955414627509 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.003451485683064518 , nan
000056, 323601363 , 6456480.008684346 , 68628.55836627155 , 1.0525728081885612, 10905450746.362621, 9.550599186414592  , 90 , 9.549281343119425 , 0.012 d               , 1.0               , 0.09344504629973804 , 0.08598633623476226 , 0.10717413830961553 , 0.01743585291552453  , 4.926892515868145
000056, 323601363 , 6456480.008684346 , 68628.55836627155 , 1.0525728081885612, 10905450746.362621, 9.550599186414592  , 90 , 4.775760082382684 , 0.012 d               , 1.9230769230769231, nan                 , nan                 , nan                 , 0.012446284413578016 , nan
000056, 323601363 , 6456480.008684346 , 68628.55836627155 , 1.0525728081885612, 10905450746.362621, 9.550599186414592  , 90 , 2.1223633439798184, 0.012 d               , 1.9230769230769231, nan                 , nan                 , nan                 , 0.008675554928317794 , nan
000056, 323601363 , 6456480.008684346 , 68628.55836627155 , 1.0525728081885612, 10905450746.362621, 9.550599186414592  , 90 , 6.821867392540354 , 0.012 d               , 1.7692307692307692, nan                 , nan                 , nan                 , 0.01515390020587784  , nan
000058, 157101761 , 6802814.703256611 , 55445.77079137943 , 1.7170363821161074, 14171216744.11752 , 13.080870688164952 , 90 , 9.810590845123457 , 0.011 d               , 1.5833333333333333, 0.14482213793626575 , 0.13786631082144762 , 0.1815891726724248  , 0.02832003020965471  , 4.865660050076789
000058, 157101761 , 6802814.703256611 , 55445.77079137943 , 1.7170363821161074, 14171216744.11752 , 13.080870688164952 , 90 , 6.298227855161499 , 0.011 d               , 1.9230769230769231, nan                 , nan                 , nan                 , 0.022501941021503127 , nan
000058, 157101761 , 6802814.703256611 , 55445.77079137943 , 1.7170363821161074, 14171216744.11752 , 13.080870688164952 , 90 , 3.0521904332591205, 0.011 d               , 1.8461538461538463, nan                 , nan                 , nan                 , 0.015514452553939791 , nan
000058, 157101761 , 6802814.703256611 , 55445.77079137943 , 1.7170363821161074, 14171216744.11752 , 13.080870688164952 , 90 , 3.9091828020748745, 0.011 d               , 1.6666666666666667, nan                 , nan                 , nan                 , 0.017561607499584967 , nan
000059, 774865907 , 5059120.61467634  , 158491.75794928987, 0.8423537287013952, 4470642160.568269 , 3.6141087629419246 , 90 , 3.6294738664382997, 0.066 d               , 1.9871794871794872, 0.24918518960475922 , 0.27082896050981586 , 0.4119741184186879  , 0.06678458503915971  , 4.0433330697893775
000059, 774865907 , 5059120.61467634  , 158491.75794928987, 0.8423537287013952, 4470642160.568269 , 3.6141087629419246 , 90 , 4.911967626804448 , 0.066 d               , 1.9743589743589745, nan                 , nan                 , nan                 , 0.08181612557501414  , nan
000059, 774865907 , 5059120.61467634  , 158491.75794928987, 0.8423537287013952, 4470642160.568269 , 3.6141087629419246 , 90 , 1.1127801744968886, 0.066 d               , 2.0               , nan                 , nan                 , nan                 , 0.03856848443392861  , nan
