ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
010510,380779251,6504132.485042908,50808.98209727034,0.5591715976331361,11623558116.125662,10.394018197800607,89.99999999892093,1.2466653186233605,0.01 d,0.0020859837532043457,2.0,0.01518973735073097,0.13732849390604918
010511,380779251,6504132.485042908,50808.98209727034,0.5591715976331361,13874316257.560783,13.554772112811401,89.99999999909598,6.061898993497572,0.01 d,0.05210983753204346,1.4854772770127567,0.3795547995219698,0.13729199998965413
010511,380779251,6504132.485042908,50808.98209727034,0.5591715976331361,13874316257.560783,13.554772112811401,89.99999999909598,9.932735741142663,0.01 d,0.006373226642608643,1.9999971463682187,0.046411009571572355,0.13732143949121003
010511,380779251,6504132.485042908,50808.98209727034,0.5591715976331361,13874316257.560783,13.554772112811401,89.99999999909598,2.375044300460148,0.01 d,0.00471729040145874,1.9999990522205358,0.03435203511005426,0.1373220068722528
010511,380779251,6504132.485042908,50808.98209727034,0.5591715976331361,13874316257.560783,13.554772112811401,89.99999999909598,1.2466653186233605,0.01 d,0.0020859837532043457,2.0,0.01518973735073097,0.13732849390604918
010600,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,810490978.8823411,0.22606024906110114,89.99999998142943,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010600,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,810490978.8823411,0.22606024906110114,89.99999998142943,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010600,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,810490978.8823411,0.22606024906110114,89.99999998142943,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010600,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,810490978.8823411,0.22606024906110114,89.99999998142943,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010601,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,906407071.0577661,0.2673541015333265,89.99999998339456,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010601,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,906407071.0577661,0.2673541015333265,89.99999998339456,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010601,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,906407071.0577661,0.2673541015333265,89.99999998339456,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010601,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,906407071.0577661,0.2673541015333265,89.99999998339456,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010602,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1194155347.5840414,0.4042901546772211,89.99999998739587,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010602,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1194155347.5840414,0.4042901546772211,89.99999998739587,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010602,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1194155347.5840414,0.4042901546772211,89.99999998739587,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010602,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1194155347.5840414,0.4042901546772211,89.99999998739587,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010603,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1673735808.4611661,0.6708605984351929,89.99999999100736,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010603,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1673735808.4611661,0.6708605984351929,89.99999999100736,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010603,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1673735808.4611661,0.6708605984351929,89.99999999100736,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010603,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,1673735808.4611661,0.6708605984351929,89.99999999100736,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010604,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,2345148453.6891413,1.1126470825524348,89.99999999358195,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010604,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,2345148453.6891413,1.1126470825524348,89.99999999358195,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010604,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,2345148453.6891413,1.1126470825524348,89.99999999358195,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010604,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,2345148453.6891413,1.1126470825524348,89.99999999358195,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010605,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,3208393283.267966,1.7804645107148702,89.99999999530878,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010605,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,3208393283.267966,1.7804645107148702,89.99999999530878,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010605,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,3208393283.267966,1.7804645107148702,89.99999999530878,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010605,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,3208393283.267966,1.7804645107148702,89.99999999530878,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010606,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,4263470297.197641,2.72738712662673,89.9999999964697,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010606,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,4263470297.197641,2.72738712662673,89.9999999964697,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010606,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,4263470297.197641,2.72738712662673,89.9999999964697,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010606,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,4263470297.197641,2.72738712662673,89.9999999964697,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010607,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,5510379495.478165,4.00750606100595,89.99999999726856,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010607,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,5510379495.478165,4.00750606100595,89.99999999726856,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010607,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,5510379495.478165,4.00750606100595,89.99999999726856,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010607,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,5510379495.478165,4.00750606100595,89.99999999726856,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010608,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,6949120878.109542,5.675403230205813,89.99999999783407,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010608,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,6949120878.109542,5.675403230205813,89.99999999783407,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010608,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,6949120878.109542,5.675403230205813,89.99999999783407,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010608,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,6949120878.109542,5.675403230205813,89.99999999783407,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010609,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,8579694445.0917635,7.78591495568238,89.99999999824571,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010609,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,8579694445.0917635,7.78591495568238,89.99999999824571,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010609,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,8579694445.0917635,7.78591495568238,89.99999999824571,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010609,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,8579694445.0917635,7.78591495568238,89.99999999824571,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010610,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,10402100196.424839,10.394018197800607,89.99999999855305,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010610,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,10402100196.424839,10.394018197800607,89.99999999855305,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010610,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,10402100196.424839,10.394018197800607,89.99999999855305,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010610,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,10402100196.424839,10.394018197800607,89.99999999855305,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010611,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,12416338132.108765,13.554772112811403,89.99999999878779,5.0350400700063105,0.01 d,0.06119740009307861,2.0,0.15866246688769325,0.38570810912952863
010611,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,12416338132.108765,13.554772112811403,89.99999999878779,1.6002995022289244,0.01 d,0.001899629831314087,2.0,0.004925283378161984,0.38568944880141903
010611,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,12416338132.108765,13.554772112811403,89.99999999878779,2.0176059309035983,0.01 d,0.0009621381759643555,1.999998624316924,0.0024939580390840425,0.3857876359129605
010611,199179022,5820647.7848100765,29573.177832749447,0.5591715976331361,12416338132.108765,13.554772112811403,89.99999999878779,8.278062024962637,0.01 d,-0.012989044189453125,1.9999986224871162,-0.03367542137332753,0.3857128926600764
010700,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1025823636.211948,0.22606024906110114,89.9999999828822,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010700,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1025823636.211948,0.22606024906110114,89.9999999828822,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010700,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1025823636.211948,0.22606024906110114,89.9999999828822,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010700,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1025823636.211948,0.22606024906110114,89.9999999828822,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010701,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1147222883.100936,0.2673541015333265,89.9999999846936,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010701,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1147222883.100936,0.2673541015333265,89.9999999846936,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010701,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1147222883.100936,0.2673541015333265,89.9999999846936,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010701,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1147222883.100936,0.2673541015333265,89.9999999846936,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010702,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1511420623.7679,0.40429015467722107,89.99999998838189,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010702,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1511420623.7679,0.40429015467722107,89.99999998838189,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010702,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1511420623.7679,0.40429015467722107,89.99999998838189,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010702,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,1511420623.7679,0.40429015467722107,89.99999998838189,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010703,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2118416858.2128396,0.6708605984351929,89.99999999171088,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010703,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2118416858.2128396,0.6708605984351929,89.99999999171088,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010703,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2118416858.2128396,0.6708605984351929,89.99999999171088,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010703,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2118416858.2128396,0.6708605984351929,89.99999999171088,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010704,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2968211586.4357553,1.1126470825524348,89.99999999408404,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010704,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2968211586.4357553,1.1126470825524348,89.99999999408404,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010704,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2968211586.4357553,1.1126470825524348,89.99999999408404,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010704,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,2968211586.4357553,1.1126470825524348,89.99999999408404,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010705,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,4060804808.4366465,1.7804645107148702,89.99999999567576,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010705,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,4060804808.4366465,1.7804645107148702,89.99999999567576,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010705,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,4060804808.4366465,1.7804645107148702,89.99999999567576,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010705,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,4060804808.4366465,1.7804645107148702,89.99999999567576,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010706,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,5396196524.215514,2.72738712662673,89.99999999674588,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010706,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,5396196524.215514,2.72738712662673,89.99999999674588,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010706,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,5396196524.215514,2.72738712662673,89.99999999674588,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010706,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,5396196524.215514,2.72738712662673,89.99999999674588,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010707,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,6974386733.772356,4.00750606100595,89.99999999748223,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010707,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,6974386733.772356,4.00750606100595,89.99999999748223,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010707,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,6974386733.772356,4.00750606100595,89.99999999748223,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010707,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,6974386733.772356,4.00750606100595,89.99999999748223,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010708,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,8795375437.107178,5.675403230205812,89.9999999980035,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010708,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,8795375437.107178,5.675403230205812,89.9999999980035,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010708,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,8795375437.107178,5.675403230205812,89.9999999980035,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010708,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,8795375437.107178,5.675403230205812,89.9999999980035,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010709,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,10859162634.219969,7.78591495568238,89.99999999838295,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010709,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,10859162634.219969,7.78591495568238,89.99999999838295,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010709,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,10859162634.219969,7.78591495568238,89.99999999838295,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010709,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,10859162634.219969,7.78591495568238,89.99999999838295,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010710,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,13165748325.11074,10.394018197800609,89.99999999866625,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010710,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,13165748325.11074,10.394018197800609,89.99999999866625,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010710,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,13165748325.11074,10.394018197800609,89.99999999866625,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010710,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,13165748325.11074,10.394018197800609,89.99999999866625,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010711,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,15715132509.779488,13.554772112811401,89.99999999888261,7.397359029289755,0.033 d,0.5390394330024719,1.9999983174807958,0.2044562607513128,2.636453542785487
010711,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,15715132509.779488,13.554772112811401,89.99999999888261,3.695387540805912,0.033 d,0.04801064729690552,1.9999983249894124,0.01819661893342404,2.638437803888846
010711,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,15715132509.779488,13.554772112811401,89.99999999888261,4.464073269398573,0.033 d,-0.028448641300201416,2.0,-0.010793413265207738,2.6357409469259188
010711,427580983,7367087.643537728,117530.20661820032,0.5591715976331361,15715132509.779488,13.554772112811401,89.99999999888261,1.8070135407650776,0.033 d,-0.03297686576843262,1.9999889625816323,-0.01248005623807921,2.642365157603492
010800,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,904582223.1940918,0.22606024906110114,89.99999997781474,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010800,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,904582223.1940918,0.22606024906110114,89.99999997781474,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010800,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,904582223.1940918,0.22606024906110114,89.99999997781474,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010800,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,904582223.1940918,0.22606024906110114,89.99999997781474,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010801,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1011633373.8679488,0.2673541015333265,89.99999998016239,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010801,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1011633373.8679488,0.2673541015333265,89.99999998016239,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010801,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1011633373.8679488,0.2673541015333265,89.99999998016239,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010801,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1011633373.8679488,0.2673541015333265,89.99999998016239,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010802,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1332786825.88952,0.40429015467722096,89.99999998494253,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010802,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1332786825.88952,0.40429015467722096,89.99999998494253,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010802,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1332786825.88952,0.40429015467722096,89.99999998494253,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010802,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1332786825.88952,0.40429015467722096,89.99999998494253,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010803,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1868042579.258805,0.670860598435193,89.99999998925699,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010803,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1868042579.258805,0.670860598435193,89.99999998925699,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010803,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1868042579.258805,0.670860598435193,89.99999998925699,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010803,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,1868042579.258805,0.670860598435193,89.99999998925699,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010804,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,2617400633.9758043,1.1126470825524348,89.9999999923327,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010804,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,2617400633.9758043,1.1126470825524348,89.9999999923327,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010804,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,2617400633.9758043,1.1126470825524348,89.9999999923327,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010804,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,2617400633.9758043,1.1126470825524348,89.9999999923327,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010805,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,3580860990.0405173,1.7804645107148702,89.99999999439565,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010805,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,3580860990.0405173,1.7804645107148702,89.99999999439565,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010805,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,3580860990.0405173,1.7804645107148702,89.99999999439565,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010805,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,3580860990.0405173,1.7804645107148702,89.99999999439565,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010806,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,4758423647.452945,2.72738712662673,89.99999999578256,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010806,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,4758423647.452945,2.72738712662673,89.99999999578256,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010806,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,4758423647.452945,2.72738712662673,89.99999999578256,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010806,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,4758423647.452945,2.72738712662673,89.99999999578256,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010807,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,6150088606.213085,4.007506061005951,89.99999999673689,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010807,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,6150088606.213085,4.007506061005951,89.99999999673689,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
