ID,tic_id,period,duration,depth,vshape,snr,oot_variability
237,117892271,3.0487590815432815,0.037 d,0.0012600421905517578,1.999545005767456,0.023566707682278278,0.05346704374405619
237,117892271,1.095393356400031,0.037 d,0.008910596370697021,1.9995595347970707,0.16658720915714023,0.05348907887814926
238,341162644,3.7287919171373716,0.041 d,0.05221611261367798,1.9988844900753682,0.41981017121498776,0.12438029422335682
238,341162644,1.8606424342159853,0.041 d,0.013072967529296875,1.999885326013049,0.10493751020555592,0.12457859447674152
238,341162644,7.048072241179314,0.041 d,0.023860841989517212,1.9987224942933224,0.19155362045557112,0.12456481862764629
238,341162644,1.4841248760948476,0.041 d,0.003914237022399902,1.9998960426877095,0.03143719799723787,0.1245097296121561
240,1802959882,5.907078476866371,0.08600000000000001 d,2.8122427463531494,1.9999964913902382,0.29826361774010424,9.428715334646121
240,1802959882,4.717031577580219,0.08600000000000001 d,0.3863508999347687,1.9999653679687888,0.040865081495897675,9.454303914053208
240,1802959882,8.17626499223867,0.08600000000000001 d,-0.3100331425666809,1.999978771335224,-0.03281014897022137,9.44930615365594
240,1802959882,3.4078978278068224,0.08600000000000001 d,-0.037868618965148926,2.0,-0.00400783822893462,9.44863959122804
241,389662085,7.634054421033183,0.019 d,0.02074909210205078,1.9995456973101224,0.11963465550590943,0.17343713670848382
241,389662085,1.3794839709744469,0.019 d,-3.789816682697733e-08,1.999841136203773,-2.1836199753978426e-07,0.1735566044181864
241,389662085,2.3300587870856972,0.019 d,-5.2794683735868375e-08,2.0,-3.041490387166205e-07,0.17358162287357365
241,389662085,1.8543741389078734,0.019 d,3.4080397837144005e-08,1.9998930767260834,1.9638523571862844e-07,0.1735384929138604
242,156170444,3.8265210218517054,0.014 d,0.007887452840805054,2.0,0.06247679636926054,0.12624611534476488
242,156170444,9.0575399638983,0.014 d,-0.0032820701599121094,1.9999982169674682,-0.025995499321171484,0.12625532286810498
242,156170444,1.7294544785676063,0.014 d,0.0008209049701690674,1.997810504286899,0.006502031901349581,0.12625360543043135
242,156170444,1.3143478158191166,0.014 d,0.0016605854034423828,1.9999894857923362,0.013152722468660545,0.1262541201944402
243,941632581,1.2148255652882247,0.1 d,0.02685689926147461,2.0,0.6030279643438041,0.04453673933794999
243,941632581,2.4290816342607435,0.1 d,0.02549111843109131,2.0,0.5648489359630787,0.04512908993557444
243,941632581,3.645841237070733,0.1 d,0.02775484323501587,0.8031650628113138,0.6149774196296528,0.04513148344817308
243,941632581,4.835219775268079,0.1 d,0.02411782741546631,2.0,0.5339488448478035,0.045168797813095456
244,159746320,8.856045990398986,0.011 d,0.04807281494140625,1.9999954761843999,0.30763937237484745,0.15626353210352822
244,159746320,6.730402475765154,0.011 d,-0.007334351539611816,1.999994226093495,-0.04691987448342005,0.1563165208850577
244,159746320,4.016154895005086,0.011 d,0.003336191177368164,1.9999969993442024,0.021346316632863488,0.15628884527234865
244,159746320,2.987650219212488,0.011 d,0.0012789666652679443,1.9999967457009358,0.008183500154000364,0.15628601957595653
245,366740395,9.910415016247127,0.018000000000000002 d,0.051120877265930176,2.027028733284932,0.15119779520238844,0.3381059703780828
245,366740395,5.472092060821467,0.018000000000000002 d,-0.013975203037261963,1.9999974870077,-0.04133160002495772,0.3381239300879511
245,366740395,7.192232248101822,0.018000000000000002 d,0.0013366937637329102,1.999993730258945,0.003953364083641451,0.3381155227427672
245,366740395,1.3919537867111738,0.018000000000000002 d,0.0015469789505004883,1.9999950047729038,0.004575197452828291,0.3381228824439431
246,83784306,5.723928321388199,0.013000000000000001 d,0.08851179480552673,1.999878729114967,0.9035324268497709,0.09796194599692377
246,83784306,1.6664334802210825,0.013000000000000001 d,0.018754124641418457,1.9999444496541259,0.19121352870193523,0.09807948615734453
246,83784306,2.862635145984264,0.013000000000000001 d,0.06320378184318542,1.9999393819593465,0.6452021814192349,0.09795965305659331
246,83784306,2.2325599339668174,0.013000000000000001 d,0.0064826905727386475,1.9996607719044133,0.06614369720733443,0.0980091958333984
247,307907698,9.977528119666887,0.082 d,0.04470309615135193,2.0,0.5515838336457201,0.08104497163356775
247,307907698,1.14967861541583,0.082 d,-0.0009580850601196289,1.999998183508196,-0.011786847771720173,0.08128424822948281
247,307907698,6.655119188846712,0.082 d,0.02219250798225403,2.0,0.273765817082841,0.08106383849791818
247,307907698,4.414140132416765,0.082 d,0.017007827758789062,1.9999835377600523,0.20952730568008204,0.0811723689358062
248,33986466,2.9146225159968915,0.021 d,0.0034880638122558594,1.9999404716321418,0.04234292368533969,0.08237654627196953
248,33986466,1.028520600296531,0.021 d,-3.719406160840322e-08,2.0,-4.512148917841406e-07,0.08243092656214172
248,33986466,3.861110776469512,0.021 d,-6.0884874919509e-09,1.999041587681719,-7.389900725281049e-08,0.08238930018534649
248,33986466,1.2452637851104047,0.021 d,1.0146281592682271e-09,1.9999442450908087,1.2315894279422948e-08,0.08238363664451387
250,1976379547,1.1253680405856281,0.039 d,0.02720332145690918,1.9999158848082041,0.06952378252604499,0.39128080303625995
250,1976379547,2.2527411115546223,0.039 d,0.021299690008163452,1.9999159908011739,0.05444555890507973,0.3912107881066532
250,1976379547,2.9442792187776825,0.039 d,-0.015907585620880127,1.9999167946246152,-0.04064182078298527,0.39140927533295583
250,1976379547,1.4724847513848642,0.039 d,-0.004090249538421631,1.9999168292246734,-0.010455261982609229,0.3912144473495883
251,277832541,7.397359029289755,0.018000000000000002 d,0.008379906415939331,1.999998760599491,0.20846845656263935,0.04019747905324654
251,277832541,9.668172854866981,0.018000000000000002 d,0.0019100010395050049,1.9999957022795216,0.04750577937262246,0.04020565633758946
251,277832541,5.640835429148233,0.018000000000000002 d,0.0012179017066955566,1.999998765720404,0.030298961915108072,0.0401961529278754
251,277832541,2.4759789421532807,0.018000000000000002 d,0.00028073787689208984,1.9999966279357382,0.006982150866361313,0.040207936245639155
252,458334932,2.217542785035531,0.028 d,0.03826713562011719,1.999937401406068,0.0969165000859971,0.39484644602478974
252,458334932,1.2230523361819257,0.028 d,-0.01452481746673584,2.0,-0.03677292377170046,0.3949867450548978
252,458334932,5.386592452317228,0.028 d,0.0009496510028839111,1.9999355869735738,0.002404352378093266,0.39497164040364874
252,458334932,1.5247369303792861,0.028 d,-0.0003571510314941406,2.0,-0.0009041513023204272,0.39501246149570646
253,54073893,4.504426163869196,0.011 d,0.4741438031196594,2.249456679000768,0.7947572864562336,0.5965894383099437
253,54073893,1.4992260599011042,0.011 d,0.13862305879592896,1.9373056043632368,0.23222586358483405,0.5969320413154101
253,54073893,3.1357115207083956,0.011 d,0.1238882839679718,1.9995572351759046,0.20753427897406201,0.596953354310473
253,54073893,2.404614337953345,0.011 d,-0.05723369121551514,2.0,-0.09592563660818583,0.5966464569767691
254,874037534,1.9905546635692255,0.03 d,0.015945792198181152,1.9999963277773758,0.061035871226591425,0.26125279901360804
254,874037534,3.6746619407366885,0.03 d,-0.002280712127685547,1.9999809492167167,-0.008731460439481038,0.2612062602234161
254,874037534,1.4841248760948476,0.03 d,0.0017985105514526367,1.9999963301897918,0.0068827885420523535,0.26130550727573937
254,874037534,7.68575206265878,0.03 d,0.0,1.9999963121588133,0.0,0.26122781512420706
255,458484139,6.348015914166539,0.011 d,0.009872078895568848,1.9785708277810046,0.08564255985088529,0.1152707125144018
255,458484139,1.96607640312431,0.011 d,-0.0019110441207885742,2.0,-0.016578532397076424,0.11527221318610696
255,458484139,9.910415016247127,0.011 d,0.00011205673217773438,1.9999874027671525,0.0009720352204183077,0.11528052669687384
255,458484139,2.5096270350714462,0.011 d,0.0004671812057495117,1.9999953494016458,0.004052518232319254,0.11528170361423498
256,349792831,7.380735772601029,0.013000000000000001 d,0.038949936628341675,1.980579971761808,0.6849362832916063,0.05686651091275164
256,349792831,4.335406253469477,0.013000000000000001 d,-0.0008109807968139648,2.0,-0.014249922952221631,0.05691124082095679
256,349792831,1.1127801744968886,0.013000000000000001 d,-0.0011430978775024414,1.9999981831909814,-0.020076766647101698,0.05693635322834517
256,349792831,3.1111178535962187,0.013000000000000001 d,0.0058100223541259766,2.0,0.10207798619710104,0.056917486037660274
257,77551542,8.747141369876568,0.011 d,0.028169095516204834,1.9998016234335778,0.3565250166887799,0.07901015131511621
257,77551542,1.005640137896622,0.011 d,0.004759430885314941,1.999969988157387,0.06021231756568293,0.0790441404306202
257,77551542,2.2026266478435463,0.011 d,-0.0008325576782226562,1.9999808955046754,-0.010535804826862337,0.07902174460369155
257,77551542,6.178933653634895,0.011 d,0.009829401969909668,1.9998127898224642,0.12439960381779218,0.07901473693040671
258,404156391,1.1718750007674614,0.097 d,1.3071401119232178,1.9967566845881957,5.942950372017511,0.2199480106847115
258,404156391,2.343200639952096,0.097 d,0.005602657794952393,1.9999646479238542,0.011641023796719527,0.4812856577555693
258,404156391,3.516941299697326,0.097 d,-0.020170390605926514,1.999966677515802,-0.04224945641540869,0.4774118371513585
258,404156391,7.032233897581025,0.097 d,-0.04199951887130737,1.9999987500855305,-0.08837143627044729,0.47526124553157945
260,219460164,9.21166330463399,0.015 d,0.03214949369430542,2.0,0.19065670917555289,0.16862503204491383
260,219460164,4.196263253540412,0.015 d,-0.0011053681373596191,1.9999926775753352,-0.006554656566042743,0.16863860466559355
260,219460164,1.5247369303792861,0.015 d,0.0005626678466796875,2.0,0.00333661841176469,0.16863416107030965
260,219460164,5.749740783402583,0.015 d,-0.00399017333984375,1.9938978963556366,-0.023661574226692697,0.16863515933535914
261,416036999,6.75315308977306,0.022 d,0.025886446237564087,1.9999979597326794,0.12364951028951768,0.20935340687522802
261,416036999,8.727484898464501,0.022 d,-0.005662381649017334,2.0,-0.02703416558579944,0.2094527989423754
261,416036999,2.9409691836503935,0.022 d,2.104043960571289e-05,1.9999959429539143,0.00010048284629882464,0.2093933480261994
261,416036999,1.564699250198206,0.022 d,-0.0006611943244934082,2.0,-0.0031561845835494993,0.20949165265544062
262,422609145,1.4924955450518296,0.014 d,0.019673258066177368,2.0,0.10517989705040798,0.18704389924197076
262,422609145,1.1718750007674614,0.014 d,-0.004072308540344238,2.0,-0.021763327782439477,0.18711791602156205
262,422609145,6.1998201511423625,0.014 d,0.0038445889949798584,2.0,0.02055338206314867,0.18705383781450943
262,422609145,2.343200639952096,0.014 d,0.0038547515869140625,2.0,0.02060550883902517,0.1870738362749613
263,103959618,1.018160669230082,0.08600000000000001 d,0.014284849166870117,1.9998817037047443,0.13258313870177324,0.10774257802873287
263,103959618,2.0335552876824936,0.08600000000000001 d,0.01443144679069519,1.9990098542071177,0.13378655308108925,0.10786918758530357
263,103959618,1.523022781542028,0.08600000000000001 d,0.008414387702941895,2.0,0.07806886680581837,0.10778160420684858
263,103959618,3.055625646931343,0.08600000000000001 d,0.010604798793792725,1.9994822923690532,0.09828842493095476,0.10789468649276188
264,205037919,9.538545793146955,0.034 d,0.08645334839820862,1.003351210545437,0.2821599270573656,0.3063983936338057
264,205037919,6.44152599949322,0.034 d,0.01698237657546997,1.9994622620091007,0.05539131404426138,0.30658916237119616
264,205037919,1.5629401746836395,0.034 d,-0.0009502172470092773,2.0,-0.0030982194517626574,0.3066978507505897
264,205037919,3.8050599589781546,0.034 d,0.01767069101333618,1.999987854539499,0.05762791613111721,0.3066342182689924
265,67741959,9.854832402548652,0.034 d,0.04461592435836792,1.9871719164570754,0.18748521726229106,0.23797035846271775
265,67741959,7.143854230931982,0.034 d,-0.007422208786010742,1.9999823268212407,-0.03116226262666086,0.23817939264977103
265,67741959,5.172820471063579,0.034 d,0.005505502223968506,2.0,0.02310679041643948,0.23826339031714158
265,67741959,3.4932848547004363,0.034 d,0.0,2.0,0.0,0.2380266289880731
266,416500307,7.008543091687779,0.027 d,0.02003997564315796,1.999997909641694,0.16697762249737216,0.12001593592862027
266,416500307,5.326340426296392,0.027 d,0.0034065842628479004,1.999997930571099,0.028383595581284938,0.12001947579516925
266,416500307,1.9749425645476442,0.027 d,-0.0008645057678222656,2.0,-0.007205550119402553,0.11997776068400257
266,416500307,1.0471992227148417,0.027 d,-0.00021398067474365234,1.999993796715796,-0.0017829203090526963,0.12001695962358791
267,406811054,7.798967804537287,0.021 d,0.010686308145523071,1.9999910959966445,0.1816945681013744,0.05881468145795513
267,406811054,3.865456422922225,0.021 d,-0.0009796619415283203,1.9950463798812692,-0.016657015478304112,0.05881377386028951
267,406811054,2.8084142156121867,0.021 d,0.0008122026920318604,2.0,0.013807376238770918,0.0588238256122265
267,406811054,1.173193935844679,0.021 d,-0.00041025876998901367,1.998506987466455,-0.006976502278897319,0.05880579602617971
268,251080865,1.3262288346798552,0.1 d,0.003912597894668579,1.9999867923542194,0.19379990104873382,0.02018885393385572
268,251080865,2.666792668895412,0.1 d,0.0034946203231811523,1.9999867923542194,0.1728784399360661,0.020214321256447784
268,251080865,3.9712319736258266,0.1 d,0.004211485385894775,2.994444562293416,0.20828834179514072,0.02021949644227773
268,251080865,6.5954993144060845,0.1 d,0.002765953540802002,2.9998424665872183,0.13675690272379135,0.020225330390732914
270,365153725,9.821632579425653,0.028 d,0.038385361433029175,2.0,0.21223231583999155,0.1808648286247278
270,365153725,7.548663285599739,0.028 d,0.0031351447105407715,1.9999889608728254,0.017327648075944557,0.18093307855745275
270,365153725,4.55538062428905,0.028 d,-0.005542278289794922,1.9999963266384355,-0.030635056485200898,0.1809129450266322
270,365153725,3.5050931196051183,0.028 d,1.704692840576172e-05,1.999981655883933,9.420775241438938e-05,0.1809503779559224
271,275428106,9.910415016247127,0.016 d,0.09750163555145264,1.9995801820730825,0.2956205257440954,0.3298202494770446
271,275428106,6.419825222139556,0.016 d,1.6423748172567088e-07,1.9989195008942868,4.975746019382885e-07,0.33007609529483256
271,275428106,3.7624982516114542,0.016 d,7.578036065325477e-08,1.9999385150716331,2.2959630432797876e-07,0.3300591482735819
271,275428106,1.273596197610149,0.016 d,7.513331568009818e-08,1.9996972626459744,2.2770780274768558e-07,0.32995494565177713
272,92755792,2.301405574548455,0.096 d,0.02464914321899414,1.999990857355853,0.11702330924126839,0.21063447426678647
272,92755792,3.018049989363803,0.096 d,-0.005303382873535156,2.0,-0.025142262917993524,0.21093498587749207
272,92755792,6.485147865971703,0.096 d,0.006682723760604858,2.0,0.03170561518829721,0.2107741395622408
272,92755792,1.6533634927536498,0.096 d,0.004256129264831543,2.0,0.020165503067355595,0.2110599101155809
273,441588481,9.326351367185056,0.015 d,0.017682969570159912,1.999998480414237,0.1442429277273654,0.12259158801589648
273,441588481,2.529465863036424,0.015 d,0.0010340213775634766,1.9999924783785394,0.008433495901409394,0.12260886702875759
273,441588481,1.474142020110622,0.015 d,0.0020322203636169434,1.999998497346742,0.01657624471264199,0.12259835679591868
273,441588481,3.703710474663425,0.015 d,-0.0028858184814453125,1.999990963979006,-0.023537849854571437,0.12260331760442593
274,1030866835,8.639575971890254,0.018000000000000002 d,6.802505254745483,1.5004341485764814,0.3543406075877738,19.197645172690045
274,1030866835,1.0831407737892056,0.018000000000000002 d,0.43992090225219727,2.0,0.022913344467990017,19.199331763495614
274,1030866835,1.9245026564448866,0.018000000000000002 d,-1.0726466178894043,2.0,-0.05588596419623472,19.19348862127484
274,1030866835,1.4013800658619386,0.018000000000000002 d,0.342600554227829,1.9999816562627686,0.017844101352864346,19.19965300874255
275,404580748,3.5447430377375095,0.026000000000000002 d,0.02170616388320923,1.999720417958622,0.1423099120014696,0.15252742116083293
275,404580748,7.249087492431064,0.026000000000000002 d,0.008718371391296387,2.0,0.05716560203627266,0.15251079461674197
275,404580748,1.8398301159731916,0.026000000000000002 d,0.0014284253120422363,1.9997306551956269,0.00936631372836102,0.15250666948267935
275,404580748,1.1758362610195754,0.026000000000000002 d,-0.001984238624572754,1.9994014147528831,-0.013011875958487976,0.1524944313105279
276,1001172297,4.808101420236998,0.014 d,0.01082521677017212,1.7502586450420303,0.23421159520818816,0.04621981572069351
276,1001172297,2.038135361076172,0.014 d,0.0017423629760742188,1.9999896799004562,0.03768924687276842,0.04622971061098933
276,1001172297,5.907078476866371,0.014 d,-0.00024318695068359375,1.999986943245309,-0.005260025799689928,0.04623303381856593
276,1001172297,1.08680208791558,0.014 d,0.0026360154151916504,1.9999893535885105,0.05702802401360535,0.0462231588904916
277,98120806,9.689947990033593,0.01 d,0.01251894235610962,2.0000006456571717,0.3853819324493281,0.03248450771042742
277,98120806,3.666404284397002,0.01 d,0.004253089427947998,1.9999958327575462,0.13088777392308262,0.03249416886291736
277,98120806,7.159943971343564,0.01 d,0.0021490156650543213,2.0000006339289733,0.06614582992181706,0.03248905739930108
277,98120806,1.9180192232231112,0.01 d,0.0004953444004058838,2.0053438010253597,0.015244045403262737,0.0324942879204403
278,51820346,6.8449271831575835,0.043000000000000003 d,0.046354740858078,1.999988748268835,0.3046652154151868,0.15214976476690137
278,51820346,1.8690331336550554,0.043000000000000003 d,0.0028795599937438965,1.9999823158262529,0.018921622336867113,0.1521835676919377
278,51820346,9.410656720122663,0.043000000000000003 d,-0.01386415958404541,1.999387775981969,-0.09113944863663612,0.15212029249069117
278,51820346,4.669518555509581,0.043000000000000003 d,0.00624692440032959,2.0,0.041076869779783615,0.15207888122488036
280,91513352,9.201307313624495,0.037 d,0.04527902603149414,1.9999953878853156,0.23688816543557673,0.19114093753158837
280,91513352,3.0487590815432815,0.037 d,-0.00261002779006958,1.9999962556939634,-0.01365393199839306,0.1911557630707957
280,91513352,6.791241804436381,0.037 d,-0.00027167797088623047,1.9999962589418103,-0.0014212691555666845,0.1911516687899329
280,91513352,1.3143478158191166,0.037 d,0.0015468299388885498,1.9999887851045155,0.008091947651958035,0.19115669124654536
281,272673382,5.0691372459961155,0.031 d,0.07660019397735596,1.9985923518900748,0.32816988949290765,0.23341627745226587
281,272673382,2.364381951826089,0.031 d,0.043384164571762085,1.99872928461137,0.18594292621327932,0.2333197904070833
281,272673382,1.1837989972381031,0.031 d,0.020769953727722168,1.9999869844926441,0.08902362433649763,0.23330833677602772
281,272673382,8.278062024962637,0.031 d,0.061578959226608276,1.99831107507712,0.26387654510474245,0.23336276137072087
282,283922021,6.814198072131133,0.035 d,0.03929787874221802,1.9819688336645025,0.2642220986595055,0.14873047690405308
282,283922021,1.3069762893197379,0.035 d,-0.0015593767166137695,2.0,-0.010470686208132735,0.1489278434686142
282,283922021,3.423265985528238,0.035 d,-0.0003196597099304199,1.9999908626151197,-0.0021464160189248955,0.1489271917056099
282,283922021,5.0691372459961155,0.035 d,0.013451337814331055,1.9999817349205675,0.09027325293852322,0.14900690267017982
283,1337689597,9.966311123551513,0.023 d,0.2190956175327301,1.9996518656278053,0.3964516601926033,0.5526414429095581
283,1337689597,4.961947603002903,0.023 d,0.012126892805099487,1.9999906756344537,0.02193327075887147,0.5528994256451449
283,1337689597,2.3777173920746724,0.023 d,0.021959364414215088,2.0,0.03972652525369029,0.5527632803016225
283,1337689597,1.7509867227300049,0.023 d,0.04280322790145874,1.9997169443988267,0.07743263896071233,0.5527801774026607
284,380779964,9.843753344143478,0.035 d,0.052524030208587646,1.9999968222616131,0.12523638385043903,0.41939912822230146
284,380779964,1.0413260004768146,0.035 d,-0.0008699893951416016,2.0,-0.0020735250056685608,0.41957024524095066
284,380779964,1.6477934969104682,0.035 d,-0.0010951757431030273,2.0,-0.0026110397804693613,0.4194404663211061
284,380779964,5.749740783402583,0.035 d,0.0061026811599731445,1.9999981054821474,0.01455249614287903,0.4193563152366385
285,1968420005,9.305393301998265,0.025 d,0.06582540273666382,1.9999994077384073,0.202788360059716,0.32460148460828775
285,1968420005,4.732976443443897,0.025 d,-0.010184407234191895,1.9999825337670811,-0.03135534444463551,0.32480610290136086
285,1968420005,3.682938195376764,0.025 d,0.008989810943603516,1.9906950131311503,0.02767278093840149,0.3248611320855131
285,1968420005,6.485147865971703,0.025 d,0.008604884147644043,2.0,0.02649689678787489,0.3247506384061427
286,307363368,6.837231938333148,0.013000000000000001 d,0.005223274230957031,2.0,0.11744454271091671,0.044474388595593016
286,307363368,4.818930463107051,0.013000000000000001 d,0.0014476180076599121,2.0,0.03255161306877039,0.044471467653587296
286,307363368,2.4593244533042493,0.013000000000000001 d,0.00027000904083251953,1.9999924701858658,0.0060710250874245995,0.04447503295478236
286,307363368,1.0843598392690386,0.013000000000000001 d,-0.00011026859283447266,1.999985107009097,-0.002480178459069494,0.044459942965492445
287,1107885,3.3283397382038644,0.014 d,0.015455007553100586,1.9999304722000362,0.1656875454135344,0.09327802831846481
287,1107885,2.5494615187250136,0.014 d,-0.0033359527587890625,1.999922195844171,-0.03576396720025004,0.09327692143632599
287,1107885,1.0227521372086095,0.014 d,0.0014478564262390137,2.0,0.015519669165180053,0.09329170685464262
287,1107885,1.8009259151735202,0.014 d,-0.000805974006652832,1.9999357644175917,-0.008638925568399373,0.093295630373415
288,406777914,1.569988364602271,0.1 d,0.015735119581222534,1.9999975195657915,0.08960911154328692,0.17559731717261215
288,406777914,1.0436713261917425,0.1 d,0.00930643081665039,1.9999922564046588,0.05300475914845006,0.175577268271061
288,406777914,2.096264205059651,0.1 d,0.014802634716033936,1.999995967910675,0.08428801845822106,0.17561967865422223
288,406777914,3.1286649873031442,0.1 d,0.0057634711265563965,1.9999990693927698,0.03283594374518049,0.17552323670923367
300,38639743,4.867963772800256,0.01 d,0.06991398334503174,1.2504446425852238,0.45343624518690573,0.15418701986695682
300,38639743,1.018160669230082,0.01 d,0.002025216817855835,1.9522711314866874,0.013137210193199871,0.15415881972445983
300,38639743,1.8502070115336389,0.01 d,-0.00245511531829834,1.9999624761838761,-0.01592121399241875,0.1542040273730005
300,38639743,6.891280873208997,0.01 d,0.010418593883514404,1.9994461222788034,0.06756662466395777,0.15419734129581317
301,109692639,1.986081512949601,0.01 d,0.0638115406036377,1.9973600869267207,0.14733581231044166,0.4331027168682151
301,109692639,3.1251476609084716,0.01 d,-0.00017189979553222656,1.9958679741902883,-0.0003968657332427984,0.43314345667394777
301,109692639,5.410883674229086,0.01 d,-0.0207827091217041,1.9928532122981204,-0.047994845005424114,0.43301961115522625
301,109692639,1.3322095579690756,0.01 d,-0.004074454307556152,1.998228776862755,-0.009407129713241641,0.4331240699084737
302,405170915,6.96140064601457,0.034 d,0.024575024843215942,1.9998893291834878,0.14742549579749967,0.16669453753760233
302,405170915,1.0319972831933986,0.034 d,-0.0019665956497192383,1.9999052215846558,-0.011789728685013198,0.16680584449912952
302,405170915,2.0289855065749367,0.034 d,0.003707975149154663,1.9996493955457786,0.02224513200248673,0.1666870373590122
302,405170915,1.2909041328545985,0.034 d,0.0006603002548217773,2.0,0.003960344106220203,0.16672800067668245
303,178876506,9.86592393033729,0.01 d,0.03425490856170654,1.999718467294839,0.32881935613972696,0.1041754626730381
303,178876506,6.806537373771001,0.01 d,0.0009047389030456543,73.98968084281408,0.008684218335280783,0.10418196182033253
303,178876506,5.231335866002457,0.01 d,-0.0028862953186035156,2.0,-0.027702929546484484,0.10418736811788874
303,178876506,1.0831407737892056,0.01 d,0.0028771162033081055,2.0,0.02761973801027857,0.10416884483978084
304,248908169,4.144660940529118,0.011 d,0.05246087908744812,1.166986227295929,0.2969488257516976,0.17666639682661958
304,248908169,1.0170160265756483,0.011 d,-0.005831599235534668,2.0,-0.032998585439068945,0.17672270365354203
304,248908169,2.3938192397748614,0.011 d,0.009904742240905762,1.6664543642706031,0.056034950172370396,0.17676007938683905
304,248908169,7.65124821446061,0.011 d,0.024068087339401245,2.0001360954585397,0.1361742077196643,0.17674483106925162
305,4600989,6.580677987273042,0.014 d,0.04598367214202881,1.9999940383808592,0.3111557299014637,0.1477834657153537
305,4600989,1.9972832865565688,0.014 d,0.0,2.0,0.0,0.14784249524825838
305,4600989,3.171182962076805,0.014 d,-0.0030336380004882812,2.0,-0.02052205658323827,0.14782329383917864
305,4600989,1.0,0.014 d,0.002617180347442627,1.999999409476885,0.017704575158026235,0.1478250861194005
306,62918265,1.1653025337856275,0.078 d,0.0006490349769592285,2.0,0.00352818057794631,0.1839574144861429
306,62918265,1.7470519263201998,0.078 d,6.509806524945816e-07,1.9999433943630056,3.5382868894279992e-06,0.18398187395138538
306,62918265,4.277278830383845,0.078 d,4.5728132791467146e-07,2.0,2.483688555386666e-06,0.18411379596000954
306,62918265,3.1041265867853975,0.078 d,5.3633033569866484e-08,1.9998884866736812,2.9150056283324527e-07,0.18398946831724505
307,51820346,6.8449271831575835,0.043000000000000003 d,0.046354740858078,1.999988748268835,0.3046759708295542,0.15214439370412436
307,51820346,1.8690331336550554,0.043000000000000003 d,0.0028795599937438965,1.9999823158262529,0.018922304756731737,0.15217807929657584
307,51820346,9.410656720122663,0.043000000000000003 d,-0.01386415958404541,1.999387775981969,-0.09114269748599564,0.15211487004952515
307,51820346,4.669518555509581,0.043000000000000003 d,0.00624692440032959,2.0,0.04107833348908655,0.1520734623275123
308,23769401,1.0531055707361887,0.013000000000000001 d,0.008058667182922363,1.9988898067077094,0.05654879828051944,0.14250819518650149
308,23769401,9.921569101781975,0.013000000000000001 d,-0.002279996871948242,1.9999985108259766,-0.01600007597759583,0.14249912782544388
308,23769401,2.6697941207502334,0.013000000000000001 d,-0.002231419086456299,1.9999985387450239,-0.015659233257698166,0.14249861725249674
308,23769401,4.754320137459921,0.013000000000000001 d,-0.005286157131195068,1.9849979841490162,-0.037093688799327444,0.1425082622489385
310,1102690588,8.976398006847617,0.01 d,1.825421392917633,1.9999948426415548,0.2717863828197997,6.716382822342969
310,1102690588,5.521556919513989,0.01 d,0.3350014388561249,1.9999872966762227,0.049870008321229606,6.71749314133391
310,1102690588,2.068158318500749,0.01 d,0.14312589168548584,1.999991390750645,0.021301367555792334,6.719094035188675
310,1102690588,4.394323617414371,0.01 d,0.306596040725708,1.9999949832832884,0.045643874680289596,6.717134399155325
311,294728980,1.603903775600035,0.03 d,0.00379982590675354,2.0,0.04015421432265248,0.09463081200445547
311,294728980,2.156050918568083,0.03 d,-0.0020807981491088867,2.0,-0.021983621730478797,0.09465219947011741
311,294728980,6.041477136874058,0.03 d,-0.0013219118118286133,2.000230414018877,-0.013962252951261623,0.09467754354852638
311,294728980,3.1251476609084716,0.03 d,0.00047129392623901367,2.0,0.004978812657859384,0.09465990360071996
312,23936802,1.209371817034282,0.1 d,4.808832853031575e-07,1.999879626786712,7.804930659293122e-07,0.6161275561501404
312,23936802,1.4527422545744686,0.1 d,2.6089307691989916e-07,1.9999405006062607,4.232481635126835e-07,0.616406872872541
312,23936802,2.1804403540248285,0.1 d,0.0015305280685424805,1.9999365921031955,0.002487645312291298,0.6152517245847864
312,23936802,3.6376483462714346,0.1 d,-1.968548124509084e-08,1.9999366523535742,-3.197226778584091e-08,0.6157048782698068
313,372091627,7.922758252752512,0.02 d,0.011140227317810059,2.0,0.12397917838525027,0.08985563110600034
313,372091627,3.6787977406533865,0.02 d,-0.0012218952178955078,2.9996267898763684,-0.013594234897302675,0.08988333857155524
313,372091627,9.592344506753546,0.02 d,0.0,2.0,0.0,0.08988235299368035
313,372091627,2.5899282820224365,0.02 d,-0.001251816749572754,2.0002681684819343,-0.01392686060095596,0.08988506350719325
314,24054308,8.250174164083449,0.019 d,0.015089273452758789,2.0,0.40003392448127584,0.0377199845546226
314,24054308,4.6433295366235665,0.019 d,0.0031114816665649414,1.7776410128759996,0.08239093971348475,0.03776485226877066
314,24054308,2.6488546856554693,0.019 d,-0.0031461715698242188,2.0,-0.08334430019685145,0.03774909096834763
314,24054308,3.302235270679657,0.019 d,-0.003523409366607666,2.0,-0.09329193104905663,0.03776756818073491
315,229966905,1.4156393093379256,0.012 d,0.0011190176010131836,2.000016917417085,0.01509921311506763,0.07411098793595454
315,229966905,2.0176059309035983,0.012 d,0.00033482909202575684,2.0000172115124135,0.004517902805422522,0.07411161913972229
315,229966905,5.320352416124497,0.012 d,0.001445770263671875,2.0,0.019508806922073598,0.07410859461815841
