ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000038,83784306,6053150.08202967,27331.048967992894,0.879980727410835,13708436221.87127,14.827523297905177,90,5.723928321388199,0.013000000000000001 d,1.2,0.23035907745361328,0.23035907745361328,0.25048327445983887,0.05522853019254238,4.167079434015895
000038,83784306,6053150.08202967,27331.048967992894,0.879980727410835,13708436221.87127,14.827523297905177,90,1.6664334802210825,0.013000000000000001 d,2.0,nan,nan,nan,0.028543029926604038,nan
000038,83784306,6053150.08202967,27331.048967992894,0.879980727410835,13708436221.87127,14.827523297905177,90,2.862635145984264,0.013000000000000001 d,1.9333333333333333,0.1251632571220398,0.1251632571220398,0.1251632571220398,0.03725574089431494,3.345422443112997
000038,83784306,6053150.08202967,27331.048967992894,0.879980727410835,13708436221.87127,14.827523297905177,90,2.2325599339668174,0.013000000000000001 d,2.0,nan,nan,nan,0.034216157898999525,nan
000039,263638925,6554498.324954804,83916.26582682265,3.0154956576590823,13954627400.782253,13.515343453808422,90,9.149701734131035,0.016 d,1.8888888888888888,nan,nan,nan,0.049742996789002694,nan
000039,263638925,6554498.324954804,83916.26582682265,3.0154956576590823,13954627400.782253,13.515343453808422,90,5.080554206611801,0.016 d,2.0,nan,nan,nan,0.035814659131196476,nan
000039,263638925,6554498.324954804,83916.26582682265,3.0154956576590823,13954627400.782253,13.515343453808422,90,1.2285677777103134,0.016 d,1.6666666666666667,nan,nan,nan,0.017531458884047113,nan
000039,263638925,6554498.324954804,83916.26582682265,3.0154956576590823,13954627400.782253,13.515343453808422,90,1.766814729614692,0.016 d,1.7777777777777777,nan,nan,nan,0.021455041591849123,nan
000040,451889662,6341404.484306052,67977.38464777103,0.6274178386488293,9251597842.34643,7.666653587924467,90,9.910415016247127,0.015 d,1.0588235294117647,0.40121516585350037,0.40121516585350037,0.4484371542930603,0.10606661377982922,3.775171448042209
000040,451889662,6341404.484306052,67977.38464777103,0.6274178386488293,9251597842.34643,7.666653587924467,90,6.419825222139556,0.015 d,1.6470588235294117,nan,nan,nan,0.08522593421746398,nan
000040,451889662,6341404.484306052,67977.38464777103,0.6274178386488293,9251597842.34643,7.666653587924467,90,1.0033802754129233,0.015 d,1.6470588235294106,nan,nan,nan,0.03444605229506738,nan
000040,451889662,6341404.484306052,67977.38464777103,0.6274178386488293,9251597842.34643,7.666653587924467,90,1.477462155385875,0.015 d,1.4705882352941178,nan,nan,nan,0.04116814589544077,nan
000041,365153725,6379462.960849733,76651.3743224001,1.522613297322714,6863569718.470817,4.855207530953954,90,7.548663285599739,0.012 d,2.0,nan,nan,nan,0.03168756233705422,nan
000041,365153725,6379462.960849733,76651.3743224001,1.522613297322714,6863569718.470817,4.855207530953954,90,2.9015378247360943,0.012 d,2.0,nan,nan,nan,0.019354620775875797,nan
000041,365153725,6379462.960849733,76651.3743224001,1.522613297322714,6863569718.470817,4.855207530953954,90,9.86592393033729,0.012 d,1.8461538461538463,nan,nan,nan,0.036130109688254426,nan
000041,365153725,6379462.960849733,76651.3743224001,1.522613297322714,6863569718.470817,4.855207530953954,90,5.788677896248079,0.012 d,1.7142857142857142,nan,nan,nan,0.02731786969672688,nan
000042,157201137,6305225.485895618,107561.04434167781,0.7782121116678603,5922584217.47125,3.9607263555468606,90,8.37170418235605,0.021 d,1.9583333333333333,nan,nan,nan,0.057365632301658025,nan
000042,157201137,6305225.485895618,107561.04434167781,0.7782121116678603,5922584217.47125,3.9607263555468606,90,1.3594583335955466,0.021 d,2.0,nan,nan,nan,0.022975363714077917,nan
000042,157201137,6305225.485895618,107561.04434167781,0.7782121116678603,5922584217.47125,3.9607263555468606,90,5.120716445646992,0.021 d,2.0,nan,nan,nan,0.04523266999021624,nan
000042,157201137,6305225.485895618,107561.04434167781,0.7782121116678603,5922584217.47125,3.9607263555468606,90,4.002624920399505,0.021 d,1.9166666666666674,nan,nan,nan,0.03932286644018559,nan
000043,459822191,7262203.553484866,499583.5722397729,1.50107248709156,4737885045.337958,2.292625173344149,90,1.9594529126209963,0.1 d,2.0,nan,nan,nan,0.04915638673775082,nan
000043,459822191,7262203.553484866,499583.5722397729,1.50107248709156,4737885045.337958,2.292625173344149,90,1.0033802754129233,0.1 d,1.9831932773109244,nan,nan,nan,0.030084164234298407,nan
000043,459822191,7262203.553484866,499583.5722397729,1.50107248709156,4737885045.337958,2.292625173344149,90,1.365588907674357,0.1 d,2.0,nan,nan,nan,0.0388505712541824,nan
000043,459822191,7262203.553484866,499583.5722397729,1.50107248709156,4737885045.337958,2.292625173344149,90,2.964217810187077,0.1 d,2.0,nan,nan,nan,0.05871674582411495,nan
000044,101769451,6623524.8320131255,36687.814302822735,1.2596026252823413,3529332309.214596,1.6922478805086967,90,8.4378832586596,0.023 d,2.0,0.056757986545562744,0.056757986545562744,0.056757986545562744,0.017488584186273522,3.2425517938621176
000044,101769451,6623524.8320131255,36687.814302822735,1.2596026252823413,3529332309.214596,1.6922478805086967,90,6.625242187824477,0.023 d,2.0,nan,nan,nan,0.015609486847845957,nan
000044,101769451,6623524.8320131255,36687.814302822735,1.2596026252823413,3529332309.214596,1.6922478805086967,90,5.006801021822285,0.023 d,1.8076923076923073,nan,nan,nan,0.013540362418723284,nan
000044,101769451,6623524.8320131255,36687.814302822735,1.2596026252823413,3529332309.214596,1.6922478805086967,90,1.0090394785290029,0.023 d,1.8846153846153841,nan,nan,nan,0.006355831470134916,nan
000045,380829785,8347621.772819135,12461.438509467356,1.869335441357744,16751492804.432198,12.367873433359732,90,5.634493855530264,0.042 d,1.9795918367346939,0.1552709937095642,0.1552709937095642,0.1552709937095642,0.04798112329938679,3.2279650877375654
000045,380829785,8347621.772819135,12461.438509467356,1.869335441357744,16751492804.432198,12.367873433359732,90,1.0239032358054565,0.042 d,1.9795918367346939,nan,nan,nan,0.0203122753731127,nan
000045,380829785,8347621.772819135,12461.438509467356,1.869335441357744,16751492804.432198,12.367873433359732,90,3.392598662758707,0.042 d,2.0,nan,nan,nan,0.03840989408904518,nan
000045,380829785,8347621.772819135,12461.438509467356,1.869335441357744,16751492804.432198,12.367873433359732,90,9.506411504074599,0.042 d,1.9795918367346939,nan,nan,nan,0.06245124205876983,nan
000046,25769850,6665159.629574964,42024.92129901442,0.8361121977402715,7172073955.738157,4.856352586045514,90,6.068721607865007,0.024 d,2.0,0.05873739719390869,0.05873739719390869,0.05873739719390869,0.01714108324077034,3.414807843232884
000046,25769850,6665159.629574964,42024.92129901442,0.8361121977402715,7172073955.738157,4.856352586045514,90,2.5754026559038126,0.024 d,2.0,nan,nan,nan,0.011528288552692098,nan
000046,25769850,6665159.629574964,42024.92129901442,0.8361121977402715,7172073955.738157,4.856352586045514,90,8.362292495196034,0.024 d,1.8928571428571428,nan,nan,nan,0.020510557999035096,nan
000046,25769850,6665159.629574964,42024.92129901442,0.8361121977402715,7172073955.738157,4.856352586045514,90,1.6238728746062236,0.024 d,1.8888888888888888,nan,nan,nan,0.009011945010905562,nan
000047,241182175,7500586.472579818,33916.22075422676,0.5320662907678424,17068625550.941381,14.935298169914208,90,5.091996881068596,0.012 d,2.0,nan,nan,nan,0.012289346111559681,nan
000047,241182175,7500586.472579818,33916.22075422676,0.5320662907678424,17068625550.941381,14.935298169914208,90,2.3379350275143493,0.012 d,2.0,nan,nan,nan,0.008387351299529234,nan
000047,241182175,7500586.472579818,33916.22075422676,0.5320662907678424,17068625550.941381,14.935298169914208,90,7.135822924560696,0.012 d,1.8461538461538463,nan,nan,nan,0.014704919275412608,nan
000047,241182175,7500586.472579818,33916.22075422676,0.5320662907678424,17068625550.941381,14.935298169914208,90,1.275029619005894,0.012 d,1.8571428571428572,nan,nan,nan,0.006252390003103147,nan
000048,181865043,7059815.369507924,48340.81233906117,3.228348616582882,2646562669.5251102,0.9986013819290518,90,7.389042726243509,0.012 d,2.0,nan,nan,nan,0.018908270233991106,nan
000048,181865043,7059815.369507924,48340.81233906117,3.228348616582882,2646562669.5251102,0.9986013819290518,90,5.900437585902844,0.012 d,2.0,nan,nan,nan,0.016877983028910606,nan
000048,181865043,7059815.369507924,48340.81233906117,3.228348616582882,2646562669.5251102,0.9986013819290518,90,2.52378167761834,0.012 d,2.0,nan,nan,nan,0.01119087488677387,nan
000048,181865043,7059815.369507924,48340.81233906117,3.228348616582882,2646562669.5251102,0.9986013819290518,90,9.955106737874349,0.012 d,2.0,nan,nan,nan,0.02231489900973359,nan
