ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,6.192850152389432,0.011,1.9961880207613822,0.08273530006408691,0.08164972066879272,0.08861541748046875,0.023404275998473167,3.488352253917809
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,9.139415401927542,0.011,1.990838221325416,0.07140529155731201,0.07140529155731201,0.07148224115371704,0.023410819470882416,3.050329684197494
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,3.104126586785397,0.011,2.0,0.10004723072052002,0.10004723072052002,0.10616159439086914,0.02341146022081375,4.274012593718037
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,3.922396916585351,0.011,1.996180902370738,0.07613492012023926,0.07613492012023926,0.07613492012023926,0.023412229493260384,3.2523303210841426
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,7.224666131141388,0.034,1.9991105428787237,0.5596866607666016,0.5903706550598145,0.6980535387992859,0.16863766312599182,3.5003413837704884
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,9.646446652523542,0.034,1.9996071027057474,0.5411263704299927,0.5574898421764374,0.6003261804580688,0.16871851682662964,3.3050641652693304
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,4.3893834047329285,0.034,1.999422000765245,0.5618848204612732,0.5969022512435913,0.8139824867248535,0.16864825785160065,3.539539482223896
000031,48318005,6535024.665782198,83084.34207307156,0.7380630057968542,1938200260.6416101,0.702726011079422,89.99999998174324,3.1819024338733946,0.034,1.998762297218162,0.5357332229614258,0.5572888255119324,0.6393079161643982,0.16876374185085297,3.304348840235937
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,8.324751436300215,0.011,1.9999462557775416,0.2846946716308594,0.2768608331680298,0.3062499165534973,0.07522812485694885,3.679476043759662
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,1.5385197571238272,0.011,1.9983803944525695,0.23516935110092163,0.242925226688385,0.2745778560638428,0.07524345815181732,3.2285439858044507
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,1.9288371161304612,0.011,1.998753042532764,0.2584770917892456,0.2584770917892456,0.2604941129684448,0.07522982358932495,3.43479250084701
000033,416856967,6601856.807504233,60823.22080777456,0.979852514410601,9969975721.310448,8.07422606572145,89.9999999944671,5.502955414627509,0.011,1.9961881062688325,nan,nan,nan,0.07525943964719772,nan
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,1.3367127931827398,0.1,1.9991481402890345,0.2932364344596863,0.2929435968399048,0.31741005182266235,0.08740895986557007,3.352967156066778
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,3.465886707811878,0.1,1.9964575559745814,0.2787356376647949,0.2787356376647949,0.27885156869888306,0.0874963030219078,3.188324496208911
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,2.14637170266373,0.1,1.9975639583355036,nan,nan,nan,0.08759482204914093,nan
000035,840844749,6257565.646120503,109464.87320502783,0.6765441562193741,4014222868.48953,2.23538845608936,89.9999999953951,4.69585528407349,0.1,1.9981784624036245,0.2678913474082947,0.27638930082321167,0.29620349407196045,0.08752338588237762,3.162255553161135
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,9.222030951220905,0.014,1.995547664960554,0.6340096592903137,0.6340096592903137,0.6671050786972046,0.1941843181848526,3.2647156587567467
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,1.4958570170400662,0.014,1.9991010566802763,0.6336811780929565,0.661945641040802,0.7608640193939209,0.1941775530576706,3.4090463117732237
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,3.4854347867780064,0.014,2.0,0.6825650632381439,0.6621421277523041,0.6957813501358032,0.19420476257801056,3.409692679884446
000034,411150874,6470630.529296214,78868.44316046359,0.8398082852438219,12222838550.135115,11.295282920480389,89.99999999948044,2.584108226179942,0.014,1.9974324841791091,0.6413066387176514,0.6540281772613525,0.8523787260055542,0.19414593279361725,3.3680596305969392
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,8.866013392804991,0.01,1.9934863647852616,0.36684179306030273,0.3521159887313843,0.37250643968582153,0.08895117789506912,3.958613489582007
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,1.0343215983117198,0.01,2.0,0.3695147633552551,0.36873000860214233,0.37250643968582153,0.08901558816432953,4.145011268728414
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,1.6796067871177562,0.01,1.98667127799323,0.36684179306030273,0.3533923029899597,0.37250643968582153,0.08899784833192825,3.972975913711356
000036,157110489,6680032.172974272,46510.74670870284,2.385936717575054,14930999274.329708,14.538660142627332,89.99999999589646,6.014354975200878,0.01,1.9901333612015697,0.3695147633552551,0.3555406332015991,0.3776471018791199,0.08894611895084381,3.9976885047343265
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,2.633998570498353,0.01,1.9982011076611752,0.6966327428817749,0.6864025592803955,0.7367094159126282,0.2054399847984314,3.341243015306032
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,1.1291720945037094,0.01,2.0,0.6951624155044556,0.7056566178798676,0.8357306718826294,0.20544633269309998,3.435146306934821
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,1.6758323948450768,0.01,1.9969077718560653,0.6301076412200928,0.6477256119251251,0.7135189175605774,0.20543788373470306,3.153282834144841
000037,456724995,6512904.2035784535,86072.34627240416,1.033908136116604,8085259086.869438,6.017800423304622,89.99999999911147,9.027026129421198,0.01,1.9914792955904321,0.7224544882774353,0.7061507403850555,0.7541607618331909,0.20545081794261932,3.4372425276254677
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,6.206797994568005,0.014,1.9962344984423153,0.6008278429508209,0.596967875957489,0.6480368375778198,0.17563025653362274,3.3984923804643996
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,3.3059519076322945,0.014,1.9942467732934144,0.5324409008026123,0.5324409008026123,0.5324409008026123,0.17568382620811462,3.0309125648643547
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,4.69585528407349,0.014,1.996761271346352,0.6174368858337402,0.5982204973697662,0.6369259357452393,0.17563466727733612,3.405543433937625
000038,270259091,6278845.533319217,84077.04940724351,0.7463804955022766,3459029509.573006,1.7789781185591895,89.99999999950283,9.495724149488026,0.014,1.993083371230035,0.9339396357536316,0.9339396357536316,0.9339396357536316,0.1756620705127716,5.316665932902016
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,4.622484115621224,0.015,1.998926402620865,0.9380129277706146,0.9380129277706146,0.9391106367111206,0.30583542585372925,3.0667586920264838
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,6.806537373771001,0.015,1.9997829001711718,1.2235627174377441,1.2235627174377441,1.2235627174377441,0.30575990676879883,4.000295033795887
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,3.1604996029763095,0.015,1.9955986655897089,0.9379899501800537,0.9379899501800537,0.9379899501800537,0.30586501955986023,3.0665210265697693
000039,414670123,5793082.897362495,31508.94799664459,0.6588229189866832,4527438084.02136,3.0058898996449637,89.99999999662157,2.498360500639138,0.015,1.9936381548395383,nan,nan,nan,0.30578991770744324,nan
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,2.628079480430971,0.01,2.0,0.45990055799484253,0.48420506715774536,0.5773666501045227,0.1403924971818924,3.448952989749766
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,1.4592934991319475,0.01,1.9998803906125426,0.47581517696380615,0.4818239212036133,0.5270573496818542,0.14041146636009216,3.432048745269539
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,8.75698620108344,0.01,1.9890525529969747,nan,nan,nan,0.14040987193584442,nan
000040,84198841,6873010.573048852,34933.99060679668,3.3350619579383376,11028012271.170635,8.842686888045428,89.9999999917374,3.524862328140191,0.01,2.0,0.45505261421203613,0.45505261421203613,0.45505261421203613,0.1403922736644745,3.2410530545412324
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,4.499362171046914,0.018000000000000002,2.0,0.308424711227417,0.30914121866226196,0.3306662440299988,0.09154480695724487,3.3773712669295977
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,2.202626647843547,0.018000000000000002,1.999396585259663,0.31808120012283325,0.3153964877128601,0.34281808137893677,0.09156978875398636,3.445796538965434
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,3.465886707811878,0.018000000000000002,1.9998615011597825,0.308424711227417,0.30802226066589355,0.3306662440299988,0.09153564274311066,3.365143625257155
000041,411239443,6941873.078313042,34287.078260151335,1.1322162419473125,3578436557.8493977,1.6102150585409836,89.99999999721219,1.3367127931827398,0.018000000000000002,1.9973623078939742,0.2910940647125244,0.3030818700790405,0.3785315752029419,0.0915420651435852,3.3117922928845527
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,9.955106737874349,0.026000000000000002,1.992537304700619,0.509670227766037,0.5140499174594879,0.6540324687957764,0.14226479828357697,3.6104274776452607
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,3.3659902067173624,0.026000000000000002,1.9990910103282844,0.4571568965911865,0.48211538791656494,0.6440296769142151,0.14245758950710297,3.3836678719042297
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,7.642646482601774,0.026000000000000002,2.0,nan,nan,nan,0.14257796108722687,nan
000042,157979698,6715583.809901888,103174.77555251325,1.6269679095519707,5404115889.854777,3.1406549486220254,89.99999999221663,5.201995891834847,0.026000000000000002,1.9938551649280474,0.47003716230392456,0.46001309156417847,0.4746960997581482,0.14255759119987488,3.227979810432378
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,3.2763355428389924,0.013000000000000001,1.9977903517510842,0.6288820505142212,0.6623547077178955,0.8115557432174683,0.20408183336257935,3.245445301932422
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,1.5247369303792861,0.013000000000000001,1.999593886491399,0.6676504611968994,0.6788202226161957,0.746981143951416,0.2040887176990509,3.3263132115625953
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,1.920177937105248,0.013000000000000001,1.9986398597442756,0.6888668239116669,0.6888668239116669,0.7331162095069885,0.20408396422863007,3.3751885576834835
000043,241160001,6252783.344162687,141294.817165243,0.9148158443974529,8301149851.033024,6.655124947562404,89.99999999870774,1.1483861168722649,0.013000000000000001,1.9995935988148432,0.6706289052963257,0.7080599665641785,0.8650252819061279,0.20410016179084778,3.4697822812406804
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,5.45365719748629,0.035,1.9978637322818842,1.5375521183013916,1.5434508323669434,1.7969223260879517,0.44690191745758057,3.453491316228722
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,7.896067370361691,0.035,1.9999190339076205,1.7452121376991272,1.7163148522377014,1.8604680299758911,0.446829617023468,3.839772907217663
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,1.8295114192849795,0.035,2.0,1.446364939212799,1.4918083548545837,1.789481282234192,0.4470984935760498,3.3382244199278803
000045,213230879,6421255.371624978,61218.74948047526,0.8538935298962963,4869260178.743782,2.8729195349309586,89.99999999651877,3.153397366089217,0.035,1.9989163515603103,1.4241909980773926,1.4628706574440002,1.754310131072998,0.44690144062042236,3.273361073594383
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,3.3471120332941404,0.012,1.9998777020458247,0.3063288629055023,0.3202490743837858,0.4647648334503174,0.09110605296935248,3.5155227904946695
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,1.0880252741724812,0.012,1.9999986656737438,0.3096362352371216,0.32168601656872065,0.5166969001293182,0.0911125397673366,3.531984049206146
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,1.3594583335955464,0.012,1.9998608317835151,0.30289679765701294,0.31434835389161564,0.5233053863048553,0.0911100993745931,3.4512066858733896
000044,267544200,6660615.971257977,62039.528707007354,0.9010061657967599,7672884313.854877,5.379294089048936,89.99999999632641,7.306392182592452,0.012,1.99941336440287,0.30476200580596924,0.32094115018844604,0.5226179361343384,0.09111070867227652,3.522807995798579
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,6.715277995862246,0.014,1.994790116010767,0.5489158630371094,0.5729293525218964,0.7062488198280334,0.17174753546714783,3.3355986132440707
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,1.5042938568898019,0.014,1.9999207249454198,0.6176208257675171,0.6444903910160065,0.9517372250556946,0.17175716161727905,3.7534717060416107
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,1.1140325988633226,0.014,1.9997777048736238,0.5994282960891724,0.6067197918891907,0.7461231350898743,0.17182371020317078,3.533311974163504
000046,29267489,6528827.189673482,119588.73773543168,2.4495074564928325,1343070683.4155655,0.40593308390874205,89.99999990025947,2.093907530424116,0.014,2.0,0.5855863094329834,0.5902345776557922,0.6746137142181396,0.17182357609272003,3.436035265318756
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,7.2327974297656485,0.01,1.9986802363104568,2.08683180809021,2.08683180809021,2.08683180809021,0.5614896416664124,3.7162876808906717
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,9.646446652523542,0.01,1.993534068386382,1.7183572053909302,1.7183572053909302,1.7183572053909302,0.5615147352218628,3.060072278176404
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,1.963866088995212,0.01,2.0,1.9708689451217651,1.972956657409668,2.1925764083862305,0.5616061687469482,3.5137112433341784
000050,1920376931,6744493.730165991,90185.9923482702,1.3738429688301914,9308203744.196568,7.053971369437973,89.99999999248948,3.1998488023740372,0.01,1.990774750176169,nan,nan,nan,0.561633825302124,nan
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,8.504585486527635,0.01,1.987867640707064,0.6676990985870361,0.6676990985870361,0.704232931137085,0.20512817800045013,3.255117007175731
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,3.192658140436938,0.01,2.0,0.6841497421264648,0.7231788039207458,0.885768473148346,0.2051168531179428,3.5257886049912455
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,6.617793918574526,0.01,2.0,0.6281813979148865,0.6867222487926483,0.9049891233444214,0.20512154698371887,3.3480202102507715
000049,144382040,5671316.959077681,59807.19606673251,3.0578955418329907,9235099367.69959,9.040561055926968,89.99999999981164,1.5682233429279928,0.01,1.9989350818850482,0.718634843826294,0.7155259251594543,0.7516614198684692,0.20510032773017883,3.4884663271442733
